,MessageID,MessageType,MessageTimeLeft,MessageTimeReceived,MessageDelay,MessageRoute,MessageTarget
571,5_61,Real,59.323895757649105,60.27832858483323,"[0.23394508696759356, 0.418039148121201, 0.30683973615919674, 0.02955394290374124, 0]","[Client id: 5, ( id: 46, corrupt: False ), ( id: 70, corrupt: False ), ( id: 134, corrupt: False ), Client id: 7]","[3.0470361672958354e-51, 4.1909790824331574e-48, 5.880958137784218e-45, 2.376077050249851e-41, 2.0259527168214927e-38, 8.311281568932679e-35, 2.58645553549281e-32, 2.3043461762937027e-27, 4.620196333187185e-25, 6.026710021109651e-22, 1.211954771394153e-18, 3.6326159037576516e-15, 8.182446649180108e-13, 5.201835769647623e-09, 7.988698331212805e-06, 0.0028775276481621836, 0.025651665735156252, 0.020399808035546436, 0.0, 0.0, 0.0, 0.0, 0.0]"
572,5_62,Real,59.677224483253255,60.62377465177169,"[0.3533287256041528, 0.22898830398760836, 0.13783844086104263, 0.37972342366979583, 0]","[Client id: 5, ( id: 7, corrupt: False ), ( id: 84, corrupt: False ), ( id: 140, corrupt: False ), Client id: 6]","[8.396714576290329e-44, 1.3873302807131438e-40, 1.4687365141828127e-37, 8.099167239565909e-34, 9.508673206069977e-31, 2.8295232117420713e-27, 1.3005242447091108e-24, 2.7875992150825655e-20, 1.5109626374303352e-17, 2.2111070381825806e-14, 3.837586655421608e-11, 1.1826249149333966e-07, 2.8883291597486643e-05, 0.015772674176550504, 0.017768321854169766, 0.01940187162841641, 0.016916574444816236, 0.019623699344791162, 0.0, 0.0, 0.0, 0.0, 0.0]"
573,8_64,Real,58.64424193543767,61.04450522329558,"[0.8892996029729815, 0.7523092441926928, 0.8937792927008745, 0.5541747509643465, 0]","[Client id: 8, ( id: 2, corrupt: False ), ( id: 98, corrupt: False ), ( id: 146, corrupt: False ), Client id: 0]","[1.5048716870417136e-39, 2.911681540969441e-36, 2.5627078274744136e-33, 1.6995215655513316e-29, 2.369782479085655e-26, 6.45063318833441e-23, 3.319015384792405e-20, 3.8855370183441064e-16, 3.2231790677911896e-13, 4.0361845924749815e-10, 5.944799663910601e-07, 0.0005425843562151805, 0.01788321098087647, 0.019547178587408762, 0.014472798143965708, 0.020838558540775237, 0.022418863848818697, 0.018477230869471662, 0.0, 0.0, 0.0, 0.0, 0.0]"
574,2_51,Real,59.94299145360843,61.09989278499148,"[2.0053788696177786, 0.5767585823435603, 0.1066090500560118, 0.273533698983492, 0]","[Client id: 2, ( id: 10, corrupt: False ), ( id: 71, corrupt: False ), ( id: 115, corrupt: False ), Client id: 5]","[2.401835658623474e-46, 3.419302835054832e-43, 5.030827277063254e-40, 2.0372342422827592e-36, 2.2051992874416107e-33, 7.295728766204626e-30, 2.9640659061286613e-27, 1.0352482338055884e-22, 3.877162507163165e-20, 5.411804285618295e-17, 9.627471573214353e-14, 3.268292250625647e-10, 8.507748457236859e-08, 0.0001837812410191589, 0.022621083876467322, 0.01903548845702298, 0.022629197115711916, 0.016261465042822783, 0.0011298637101899583, 0.0, 0.0, 0.0, 0.0]"
575,2_53,Real,60.36515837520109,61.33876005954378,"[0.2299486104964473, 0.2558393414406732, 0.13363181791898537, 0.3841305249830322, 0]","[Client id: 2, ( id: 26, corrupt: False ), ( id: 91, corrupt: False ), ( id: 139, corrupt: False ), Client id: 3]","[1.1936122218806816e-58, 2.091498982248957e-55, 1.6288448911026976e-52, 8.136058033044227e-49, 4.698832354148821e-46, 2.8902462031494536e-42, 7.14539188442571e-40, 7.850221742984837e-35, 1.948561719802831e-32, 1.532059968886903e-29, 3.679286475842357e-26, 1.1449378876291528e-22, 2.4259834316925237e-20, 3.972312273733186e-16, 4.062248789296216e-13, 2.166512027421281e-10, 2.4899055368317474e-07, 0.0010456427382955053, 0.0019686981745942918, 0.0, 0.0, 0.0, 0.0]"
576,2_54,Real,60.59414306096671,61.40168205442465,"[0.22898468576562056, 0.13482078718317256, 0.14535495160847453, 0.32736325466630295, 0]","[Client id: 2, ( id: 47, corrupt: False ), ( id: 94, corrupt: False ), ( id: 139, corrupt: False ), Client id: 1]","[1.1981550196437347e-58, 2.099759717126842e-55, 1.6364636891711275e-52, 8.17389076223791e-49, 4.719735735194859e-46, 2.9050051706928396e-42, 7.183653708565879e-40, 7.879224307793353e-35, 1.9566680618575138e-32, 1.538923449654055e-29, 3.694970613834085e-26, 1.1495329033653492e-22, 2.4373828458240694e-20, 3.988248634639709e-16, 4.0724105964424885e-13, 2.1756960959165536e-10, 2.499595656187841e-07, 0.0010511418856946524, 0.0028313662509625195, 0.0, 0.0, 0.0, 0.0]"
577,7_54,Real,60.33630098911716,61.404389428931154,"[1.165446710020705, 0.09217772674836222, 0.1719748829475089, 0.603935830118135, 0]","[Client id: 7, ( id: 8, corrupt: False ), ( id: 83, corrupt: False ), ( id: 121, corrupt: False ), Client id: 9]","[7.119022210908107e-54, 1.1337581407149404e-50, 1.2094701895002274e-47, 5.274176011926822e-44, 3.719553469238282e-41, 1.8391906018060038e-37, 6.387323335923455e-35, 5.614719952725903e-30, 1.0744070057187096e-27, 1.1811122431090998e-24, 2.5451793611688357e-21, 8.132957263865714e-18, 1.54614168445279e-15, 1.6270993080634652e-11, 2.5913690733799022e-08, 1.0332506613934496e-05, 0.008299428642244366, 0.018207379543609962, 0.009169778926328014, 0.0, 0.0, 0.0, 0.0]"
578,1_68,Real,60.831349522727976,61.42099497431906,"[2.101077278729952, 0.08619950353876933, 0.19309402365060468, 0.11035192440171944, 0]","[Client id: 1, ( id: 40, corrupt: False ), ( id: 57, corrupt: False ), ( id: 118, corrupt: False ), Client id: 2]","[1.3228171742446513e-44, 2.1538780253697976e-41, 2.413500507454348e-38, 1.2019015457453237e-34, 1.399102645902476e-31, 4.344364581652443e-28, 1.9402300781994572e-25, 4.686013623919967e-21, 2.3452328954461977e-18, 3.3810798046816668e-15, 5.442003970544798e-12, 1.7417169801510386e-08, 3.913652883680559e-06, 0.004571334154926234, 0.02193396807008259, 0.0182978117619647, 0.016388123721665045, 0.019425738333345363, 0.008810807700327309, 0.0, 0.0, 0.0, 0.0]"
579,4_64,Real,60.706030402124604,61.43138306839579,"[1.912519715639257, 0.3203319388695753, 0.08659339624829561, 0.11842733115333035, 0]","[Client id: 4, ( id: 1, corrupt: False ), ( id: 59, corrupt: False ), ( id: 102, corrupt: False ), Client id: 6]","[5.410689668904024e-54, 8.189429136469444e-51, 8.996968286624658e-48, 3.9162173646744734e-44, 2.984335152212956e-41, 1.3890162724535294e-37, 4.4665914993615835e-35, 3.676824554392828e-30, 7.701523134372911e-28, 9.218696248014476e-25, 1.900003855498959e-21, 5.945651999182609e-18, 1.2614575401582913e-15, 1.072471596985091e-11, 1.760951423932428e-08, 7.421484706207741e-06, 0.007039103693796803, 0.02606333390515902, 0.008222271322978389, 0.0, 0.0, 0.0, 0.0]"
580,9_60,Real,61.063369108498215,61.52420699697418,"[0.4534906870633055, 0.06013464969718775, 0.1520579998517598, 0.04864523892702588, 0]","[Client id: 9, ( id: 35, corrupt: False ), ( id: 64, corrupt: False ), ( id: 106, corrupt: False ), Client id: 7]","[7.288280994743886e-24, 5.509649841081437e-20, 3.668001339561729e-17, 1.0968491602230353e-13, 1.8622938593788676e-10, 6.810776876322338e-07, 0.00048293076876661174, 0.019687249175699188, 0.014183918118808595, 0.021884604069214636, 0.020444952050095718, 0.017178418277569545, 0.020579764374133076, 0.020445966530657375, 0.01778790281919663, 0.0189074450320349, 0.021761233509755038, 0.01752417179603869, 0.012370250446272307, 0.0, 0.0, 0.0, 0.0]"
581,5_63,Real,60.60604836292753,61.62329646297766,"[0.928823879674276, 0.7575687710669665, 0.02768606831740585, 0.03199326066577154, 0]","[Client id: 5, ( id: 19, corrupt: False ), ( id: 66, corrupt: False ), ( id: 142, corrupt: False ), Client id: 0]","[2.0940347628990168e-50, 2.9387051506558446e-47, 4.1908872294736845e-44, 1.657259786619352e-40, 1.5603140505666374e-37, 5.984936777909087e-34, 1.969746436032963e-31, 1.449040427015442e-26, 3.2315426377549313e-24, 4.302516300777508e-21, 8.458325516280731e-18, 2.489230142822827e-14, 6.088930455898341e-12, 3.221029549048959e-08, 4.1446449471461714e-05, 0.012879417723167601, 0.02124763261943776, 0.016428795614749216, 0.009142883941326157, 0.0, 0.0, 0.0, 0.0]"
582,2_52,Real,60.13520976470464,61.63335119186213,"[0.19221831109621573, 0.19152896728308386, 0.5731004091294649, 0.5335120507449554, 0]","[Client id: 2, ( id: 15, corrupt: False ), ( id: 53, corrupt: False ), ( id: 147, corrupt: False ), Client id: 5]","[1.5447047323847932e-54, 2.4176896095292796e-51, 2.4455952161485105e-48, 1.0841948060761294e-44, 7.852420979929228e-42, 3.7423685762620563e-38, 1.3560521773226769e-35, 1.1267857872092715e-30, 2.269651135101675e-28, 2.5238505516130684e-25, 5.220606023077216e-22, 1.6041021048991533e-18, 3.1885736357924963e-16, 3.3157176101268004e-12, 5.4029172600608106e-09, 2.4037680411482098e-06, 0.0027135596203324347, 0.02304170956107525, 0.007597336731603889, 0.0, 0.0, 0.0, 0.0]"
583,9_59,Real,60.60987842143491,62.09036102076373,"[4.229553146749554, 0.0318522828795524, 0.02151796715638972, 1.227112349292886, 0]","[Client id: 9, ( id: 45, corrupt: False ), ( id: 93, corrupt: False ), ( id: 149, corrupt: False ), Client id: 3]","[3.2364247301733704e-49, 4.706682138232788e-46, 6.914407450160453e-43, 2.727295130450128e-39, 2.4802479850176313e-36, 9.65793572017842e-33, 3.901688616435933e-30, 1.9373212797820455e-25, 5.2088102707827636e-23, 7.065271573071567e-20, 1.3033526904036489e-16, 4.066739019262641e-13, 9.377994172727941e-11, 4.0090225381874985e-07, 0.0004441873664256766, 0.01620466022196492, 0.0180505662184191, 0.01756872128339237, 0.018838280028144985, 0.0, 0.0, 0.0, 0.0]"
584,8_66,Real,61.22069841663077,62.2074188127607,"[2.328255861441921, 0.07835335008457936, 0.5323971077934825, 0.1759699382518848, 0]","[Client id: 8, ( id: 19, corrupt: False ), ( id: 90, corrupt: False ), ( id: 136, corrupt: False ), Client id: 1]","[2.1334339099132614e-52, 3.1388999272029338e-49, 3.983018443034165e-46, 1.6645510551935737e-42, 1.3638067311300915e-39, 5.7431325439275786e-36, 2.1904892216632774e-33, 1.5988626892111857e-28, 3.229184254947296e-26, 4.1218394995951605e-23, 8.123093642974765e-20, 2.431132770252367e-16, 5.129115137952178e-14, 3.6875481240071964e-10, 6.54623416340796e-07, 0.000229630510496412, 0.02053017717161368, 0.024738424109533506, 0.017551830106593263, 0.0, 0.0, 0.0, 0.0]"
585,3_59,Real,61.219803207992015,62.2387041327709,"[2.3172574409808893, 0.29710089374743254, 0.2460703897689661, 0.2757296412624904, 0]","[Client id: 3, ( id: 43, corrupt: False ), ( id: 63, corrupt: False ), ( id: 121, corrupt: False ), Client id: 2]","[1.5424371201460032e-60, 3.2621164405880693e-57, 2.0496182201845573e-54, 1.2597098366172334e-50, 5.758957648974427e-48, 4.3279055266716636e-44, 9.7510998702668e-42, 1.074185378727444e-36, 3.1020519867678046e-34, 1.8702178021989403e-31, 4.781654165595277e-28, 1.5026267677599532e-24, 2.9901564095549744e-22, 7.131826257829806e-18, 5.13756577118936e-15, 3.59955149428388e-12, 3.926851133187028e-09, 3.5333340777596736e-05, 0.010810762842847306, 0.0, 0.0, 0.0, 0.0]"
586,1_69,Real,61.93138311144588,62.42757075894767,"[1.1000335887179051, 0.11193735769604518, 0.036009271673259735, 0.1482410181324943, 0]","[Client id: 1, ( id: 2, corrupt: False ), ( id: 79, corrupt: False ), ( id: 135, corrupt: False ), Client id: 2]","[1.9088698179982122e-52, 2.8424458108370627e-49, 3.519329677888902e-46, 1.4061295131932173e-42, 1.1501670467446004e-39, 4.856291757888429e-36, 1.7475651729332833e-33, 1.3790635210307425e-28, 2.793887058897321e-26, 3.3886146860684747e-23, 7.05529326449697e-20, 2.1182861996024549e-16, 4.4623763499048833e-14, 3.2798430599496426e-10, 5.760389446080337e-07, 0.00021894954790564974, 0.02118981833976862, 0.022649422129680824, 0.020040357695536682, 0.0, 0.0, 0.0, 0.0]"
587,6_45,Real,58.87239622822864,62.44742520891716,"[0.6406507749355695, 0.2991355174931391, 0.4286005305222378, 0.6472929326731545, 0]","[Client id: 6, ( id: 22, corrupt: False ), ( id: 80, corrupt: False ), ( id: 132, corrupt: False ), Client id: 0]","[2.121544079975611e-56, 3.640503277169961e-53, 2.95377273841117e-50, 1.4172258049331559e-46, 9.190093546813105e-44, 5.099353683587111e-40, 1.2816576131918441e-37, 1.4108083788459367e-32, 3.180808557783563e-30, 2.7829297252204614e-27, 6.480114985301021e-24, 2.198363383689068e-20, 4.067926048936855e-18, 6.171510633557609e-14, 7.91383463561638e-11, 3.527436819495374e-08, 4.4732037609184936e-05, 0.018251350486908388, 0.020359485294591393, 0.0, 0.0, 0.0, 0.0]"
588,7_57,Real,61.98919064236855,62.58470841772132,"[0.13026926933101607, 0.009053567377774376, 0.17202889211608208, 0.21443531585892522, 0]","[Client id: 7, ( id: 26, corrupt: False ), ( id: 94, corrupt: False ), ( id: 145, corrupt: False ), Client id: 1]","[1.6534068366791833e-52, 2.5095310957103963e-49, 3.107755747638065e-46, 1.2700059247220214e-42, 1.0416512173091553e-39, 4.468359560113848e-36, 1.6545099213001353e-33, 1.208701484649887e-28, 2.5391945238472046e-26, 3.117820446314115e-23, 6.207932937116573e-20, 1.9311834622472955e-16, 4.2145301301955384e-14, 3.107105008457521e-10, 4.903994439127446e-07, 0.00016765173027685865, 0.019470210421299372, 0.022176977816374628, 0.019080844770516348, 0.0, 0.0, 0.0, 0.0]"
589,5_64,Real,60.700055662496574,62.609737402502,"[0.09400729956904436, 0.37077973312652723, 0.3810141971683512, 0.9578878097105613, 0]","[Client id: 5, ( id: 46, corrupt: False ), ( id: 93, corrupt: False ), ( id: 124, corrupt: False ), Client id: 2]","[1.8699181402689005e-50, 2.477348619870944e-47, 3.69117657934737e-44, 1.4562954298806636e-40, 1.3010302709595192e-37, 5.393466885102475e-34, 1.8452780581070524e-31, 1.3730263419758558e-26, 2.8299143054383402e-24, 3.8697434320898364e-21, 7.581600170328036e-18, 2.3067117928664158e-14, 5.270377420111582e-12, 3.000709210845482e-08, 3.933664990354682e-05, 0.012396014929403894, 0.019394046389015707, 0.021772785283600292, 0.01825708966247587, 0.0, 0.0, 0.0, 0.0]"
590,7_55,Real,61.818023041069374,62.619724398665966,"[1.481722051952212, 0.265954112300253, 0.21363405737550456, 0.1221131879208482, 0]","[Client id: 7, ( id: 48, corrupt: False ), ( id: 74, corrupt: False ), ( id: 117, corrupt: False ), Client id: 4]","[2.349049781557844e-49, 3.0529955226138852e-46, 4.571690931465293e-43, 1.8303269755721046e-39, 1.6860329799398884e-36, 6.683945673264826e-33, 2.4746808380636674e-30, 1.4709411285304805e-25, 3.653592809877212e-23, 4.691761670311774e-20, 9.169972807643583e-17, 2.926689315248735e-13, 6.407083130006314e-11, 3.564483392463997e-07, 0.00038991857435664076, 0.020579037997858065, 0.026512446018233084, 0.014984422102668603, 0.023200254286143036, 0.0, 0.0, 0.0, 0.0]"
591,4_65,Real,62.25012457414377,62.71795208139727,"[1.5440941720191657, 0.006350264782152828, 0.2077485200498065, 0.053728722421561015, 0]","[Client id: 4, ( id: 20, corrupt: False ), ( id: 74, corrupt: False ), ( id: 125, corrupt: False ), Client id: 8]","[5.868085443923278e-42, 1.0166014525983507e-38, 1.0267583358291908e-35, 5.51871542131785e-32, 7.928082750099881e-29, 2.2701083983106796e-25, 1.0067880946882195e-22, 1.714788571057803e-18, 1.1347670183564661e-15, 1.4808876929257836e-12, 2.360918482052983e-09, 5.147696824597513e-06, 0.0014561821080289357, 0.022348338196072424, 0.021152076292988577, 0.02068253855070549, 0.017552834848207743, 0.024775060310871833, 0.021797141998211367, 0.0, 0.0, 0.0, 0.0]"
592,7_58,Real,62.475935653693675,62.938757358666834,"[0.48674501132512576, 0.044113715671841316, 0.08952417869179886, 0.1291838106095346, 0]","[Client id: 7, ( id: 14, corrupt: False ), ( id: 87, corrupt: False ), ( id: 131, corrupt: False ), Client id: 6]","[2.4138386886945787e-58, 4.1445109246291916e-55, 3.1048077344322082e-52, 1.6735706487535172e-48, 9.751773205242031e-46, 6.267189088849273e-42, 1.6047848391857974e-39, 1.5137574118200717e-34, 3.9152632339355974e-32, 3.036210665840891e-29, 7.177270181815586e-26, 2.305861270859837e-22, 4.279490342561031e-20, 7.853690981425569e-16, 7.507375290911241e-13, 3.8883190521705266e-10, 5.12551569173536e-07, 0.0018697153044892763, 0.009141922792340976, 0.0, 0.0, 0.0, 0.0]"
593,2_56,Real,62.67532715928363,62.94594187871548,"[0.3299115393317071, 0.04117570538811567, 0.00880562489747377, 0.020633389146269845, 0]","[Client id: 2, ( id: 21, corrupt: False ), ( id: 81, corrupt: False ), ( id: 141, corrupt: False ), Client id: 1]","[2.795460778120361e-51, 3.7804108206074954e-48, 5.499210565763863e-45, 2.193431135450878e-41, 1.7928845759094057e-38, 7.544498134866773e-35, 2.715589173850978e-32, 2.0755603786996817e-27, 4.243507714262317e-25, 5.491078026702639e-22, 1.1489994371320917e-18, 3.4705434837061628e-15, 7.836322097116282e-13, 4.5848811054301325e-09, 6.802136165588699e-06, 0.0025650023798003798, 0.017852921799396147, 0.02342680049761644, 0.02361450797016106, 0.0, 0.0, 0.0, 0.0]"
594,1_70,Real,62.25788352813339,62.98757468302215,"[0.32650041668750895, 0.27099848849582736, 0.12653966859759067, 0.13215299779535908, 0]","[Client id: 1, ( id: 6, corrupt: False ), ( id: 61, corrupt: False ), ( id: 131, corrupt: False ), Client id: 5]","[2.4138539262193088e-58, 4.144541685276436e-55, 3.1048251255525928e-52, 1.6735818866565153e-48, 9.751853785314152e-46, 6.267228797433772e-42, 1.6047927727346566e-39, 1.5137669046644714e-34, 3.915290768940091e-32, 3.036228444130122e-29, 7.17731477802971e-26, 2.30587632102946e-22, 4.2795175343504645e-20, 7.853746638386836e-16, 7.507417814022047e-13, 3.888341977861841e-10, 5.125544518613155e-07, 0.0018697396174032666, 0.00916575726531032, 0.0, 0.0, 0.0, 0.0]"
595,4_66,Real,62.35464416536585,63.03166133917199,"[0.10451959122208014, 0.26044652797388973, 0.17786260891462577, 0.038708036917643726, 0]","[Client id: 4, ( id: 11, corrupt: False ), ( id: 63, corrupt: False ), ( id: 128, corrupt: False ), Client id: 6]","[8.476782109139242e-58, 1.4445744050393604e-54, 1.0762527566565205e-51, 5.768459094965907e-48, 3.5533534602754044e-45, 2.148810035566901e-41, 5.410016499132029e-39, 5.445453719206584e-34, 1.2854219887097297e-31, 1.0917189202094653e-28, 2.5334147534416667e-25, 7.807321540452402e-22, 1.5409195171134878e-19, 2.5486471413394513e-15, 2.7774542901916793e-12, 1.3837706704482994e-09, 1.8891864292917074e-06, 0.006104189444144438, 0.022332411715699857, 0.0, 0.0, 0.0, 0.0]"
596,2_55,Real,62.34541561995193,63.17271678967216,"[1.7512725589852176, 0.1113751832989642, 0.2226666106394043, 0.2932593757818724, 0]","[Client id: 2, ( id: 11, corrupt: False ), ( id: 79, corrupt: False ), ( id: 124, corrupt: False ), Client id: 9]","[2.1182921550966994e-62, 4.945139290261879e-59, 3.028206317590021e-56, 1.8146629015577536e-52, 8.220326329716954e-50, 6.537137913296231e-46, 1.174445628370517e-43, 1.4621685211490363e-38, 4.6338040019058557e-36, 2.6723901525687445e-33, 7.13658844239861e-30, 2.1483830090737695e-26, 5.110592434279918e-24, 1.0615105622332908e-19, 6.872777165238903e-17, 5.160789183754557e-14, 5.378283412372466e-11, 4.7091448835443914e-07, 0.0004519058208503956, 0.0018099132844648523, 0.0, 0.0, 0.0]"
597,9_61,Real,62.50465836204625,63.29445854119977,"[1.4412892535480326, 0.1760916466134615, 0.03880299949452082, 0.3749055330455468, 0]","[Client id: 9, ( id: 31, corrupt: False ), ( id: 72, corrupt: False ), ( id: 137, corrupt: False ), Client id: 5]","[4.486640436731222e-56, 7.75241335931429e-53, 6.67238129798358e-50, 3.121137697141371e-46, 2.0494235027348378e-43, 1.1326216116380452e-39, 2.9504939545893453e-37, 3.0813310059438403e-32, 6.881169975380676e-30, 6.50107729463983e-27, 1.4757099578377642e-23, 4.6457873294439783e-20, 9.273016201059017e-18, 1.2368918550750526e-13, 1.5970631910132778e-10, 7.414639619182488e-08, 0.00010928071681534222, 0.021065374483613314, 0.022232318855506805, 0.003112766624642359, 0.0, 0.0, 0.0]"
598,6_47,Real,62.26182795626762,63.3064498207268,"[0.6536439764986987, 0.07456009948164947, 0.6713506324021625, 0.09871113257538067, 0]","[Client id: 6, ( id: 7, corrupt: False ), ( id: 100, corrupt: False ), ( id: 114, corrupt: False ), Client id: 7]","[2.0509051250083085e-54, 3.365086289227405e-51, 3.50264405622687e-48, 1.541557035678379e-44, 1.1442847803651963e-41, 5.551508078820247e-38, 1.6480351998687224e-35, 1.5140201022834366e-30, 2.972380814005171e-28, 3.473120092888065e-25, 7.370881374659092e-22, 2.3458747890507356e-18, 4.696905491600939e-16, 4.5413805516260425e-12, 7.155906813328616e-09, 3.0756686534321763e-06, 0.00385238040784011, 0.017630373198628656, 0.01847727195017047, 0.003907780975715989, 0.0, 0.0, 0.0]"
599,3_60,Real,61.24727299898069,63.33111502660447,"[0.027469790988678466, 0.7688922540993697, 0.4343290789013214, 0.6806206946230994, 0]","[Client id: 3, ( id: 18, corrupt: False ), ( id: 56, corrupt: False ), ( id: 134, corrupt: False ), Client id: 8]","[1.0614884701021373e-58, 1.8748593841042172e-55, 1.3729630220613898e-52, 7.71596185633602e-49, 4.280343883483883e-46, 2.7607822037718165e-42, 6.30142718322712e-40, 6.780231990377104e-35, 1.7935299909927196e-32, 1.3457252617103792e-29, 3.341026217232535e-26, 1.0244195302975764e-22, 2.0049692868880245e-20, 3.7287714634762916e-16, 3.6697736686350355e-13, 1.865399434508766e-10, 2.430000191539459e-07, 0.0011343172118066975, 0.021531753337021092, 0.0074746734935736215, 0.0, 0.0, 0.0]"
600,6_48,Real,62.5267245639751,63.394255328511036,"[0.2648966077074817, 0.21849091009534508, 0.3405903600407907, 0.10844949439980898, 0]","[Client id: 6, ( id: 37, corrupt: False ), ( id: 88, corrupt: False ), ( id: 129, corrupt: False ), Client id: 4]","[2.208627531400157e-50, 3.134608648354734e-47, 4.5877979441542e-44, 1.7405398306219029e-40, 1.5787678754148482e-37, 6.156359418481641e-34, 2.0940514809233888e-31, 1.5684020007589396e-26, 3.3926329459246474e-24, 4.565878506521723e-21, 9.123452127652846e-18, 2.727829108730038e-14, 5.8906456456442475e-12, 3.4601829787492794e-08, 4.2133297131272486e-05, 0.014178374508538599, 0.019446425741833164, 0.018119227855605647, 0.020338058411277754, 0.00797688251206715, 0.0, 0.0, 0.0]"
601,7_56,Real,61.85892137303753,63.60469894208949,"[0.04089833196816057, 0.5037765104649582, 0.5570550297504225, 0.4849460288365896, 0]","[Client id: 7, ( id: 50, corrupt: False ), ( id: 61, corrupt: False ), ( id: 108, corrupt: False ), Client id: 4]","[3.8038106306992546e-56, 6.773856913087908e-53, 5.492579553146791e-50, 2.6433222565569345e-46, 1.7724217964954697e-43, 9.41388681003932e-40, 2.893343809178909e-37, 2.4582382109932864e-32, 5.758272041352374e-30, 5.526089947493822e-27, 1.2289292944043195e-23, 3.7642031186194495e-20, 7.638959755204496e-18, 9.713473684905323e-14, 1.3291444733672199e-10, 5.929991381400802e-08, 8.314852510260762e-05, 0.02059072457867914, 0.02260853595888118, 0.010740850663188934, 0.0, 0.0, 0.0]"
602,0_56,Real,62.97740078049053,63.72300494894854,"[2.090693776670573, 0.13950979141622194, 0.20102736305232022, 0.20506701398948265, 0]","[Client id: 0, ( id: 8, corrupt: False ), ( id: 95, corrupt: False ), ( id: 139, corrupt: False ), Client id: 9]","[1.9544341119078167e-60, 3.9048543052380416e-57, 2.6289381160707787e-54, 1.4695533210340768e-50, 7.581161593872213e-48, 5.039548599519437e-44, 1.0652007284338027e-41, 1.2892110052336362e-36, 3.72887243514348e-34, 2.3587525831970383e-31, 5.976932804591036e-28, 1.8351455136095924e-24, 3.8094651582182914e-22, 8.300546221288772e-18, 6.509522800658608e-15, 4.1000576088020556e-12, 4.420659969227173e-09, 3.618573050460806e-05, 0.01309878261494903, 0.012604403722041111, 0.0, 0.0, 0.0]"
603,7_59,Real,63.14429860447588,63.86659386051398,"[0.6683629507822053, 0.3908265150013693, 0.009624258073049771, 0.12184448296368987, 0]","[Client id: 7, ( id: 28, corrupt: False ), ( id: 68, corrupt: False ), ( id: 122, corrupt: False ), Client id: 6]","[3.9225041917958425e-57, 7.011158747140989e-54, 5.404886038269526e-51, 2.671680272249741e-47, 1.6638974055062155e-44, 9.62601590063415e-41, 2.504107924902986e-38, 2.6321534707865235e-33, 6.06703995930362e-31, 5.333553128522644e-28, 1.2316660160039072e-24, 3.87995057151544e-21, 7.327765248144152e-19, 1.1654788080141382e-14, 1.4104093669745866e-11, 6.350614103930183e-09, 8.723547411877681e-06, 0.01876139995587692, 0.016308583314867838, 0.020550777106805276, 0.0, 0.0, 0.0]"
604,4_67,Real,63.2841322849628,63.949040477464465,"[0.9294881195969553, 0.16137559888068448, 0.24753348579378795, 0.05599910782720161, 0]","[Client id: 4, ( id: 43, corrupt: False ), ( id: 69, corrupt: False ), ( id: 150, corrupt: False ), Client id: 8]","[1.4159494207359129e-38, 2.7148412425089295e-35, 2.6175029852857613e-32, 1.646801200914579e-28, 2.3910837216849706e-25, 6.74706201786576e-22, 3.6273100027630695e-19, 2.9983917574148364e-15, 2.8925500779357923e-12, 3.5276974108758957e-09, 4.714208534707037e-06, 0.0030831019100536474, 0.00862045329990747, 0.010111856280035922, 0.01073652387406517, 0.009291619776116297, 0.009654809207959619, 0.011825659765225227, 0.00946676640897526, 0.008769093993482135, 0.0, 0.0, 0.0]"
605,1_71,Real,63.183918019458034,63.95788541567792,"[0.9260344913246445, 0.07664562757444154, 0.1371245079008072, 0.3601972607446451, 0]","[Client id: 1, ( id: 33, corrupt: False ), ( id: 74, corrupt: False ), ( id: 150, corrupt: False ), Client id: 9]","[1.4159494207359129e-38, 2.7148412425089295e-35, 2.6175029852857613e-32, 1.646801200914579e-28, 2.3910837216849706e-25, 6.74706201786576e-22, 3.6273100027630695e-19, 2.9983917574148364e-15, 2.8925500779357923e-12, 3.5276974108758957e-09, 4.714208534707037e-06, 0.0030831019100536474, 0.00862045329990747, 0.010111856280035922, 0.01073652387406517, 0.009291619776116297, 0.009654809207959619, 0.011825659765225227, 0.00946676640897526, 0.008769093993482135, 0.0, 0.0, 0.0]"
606,6_46,Real,61.60818397976892,63.981573315169804,"[2.735787751540279, 1.1255169063042503, 0.9786353068073826, 0.06923712228926514, 0]","[Client id: 6, ( id: 25, corrupt: False ), ( id: 70, corrupt: False ), ( id: 129, corrupt: False ), Client id: 5]","[1.2555017930243312e-63, 3.0307748581274694e-60, 1.679441591765131e-57, 1.2256690432801827e-53, 4.0299496344356807e-51, 4.02521760505641e-47, 7.328437978922292e-45, 8.83457249298944e-40, 3.0644716428521265e-37, 1.4024914211502096e-34, 3.914680668846166e-31, 1.2140461423100582e-27, 2.4108543451721557e-25, 7.688823025861917e-21, 4.303774360607424e-18, 3.4196016407239194e-15, 3.611726583092575e-12, 3.574302895318348e-08, 4.210719322670954e-05, 0.008605514300251693, 0.0, 0.0, 0.0]"
