,MessageID,MessageType,MessageTimeLeft,MessageDelay,MessageRoute
4079,84_44,Real,40.41803369675452,"[2.243845703276007, 0.018230015298345347, 0.12965255891422828, 0.014084534031484137, 0]","[Client id: 84, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 56]"
4080,51_37,Real,40.42786919048179,"[0.20123439895662398, 0.05679031622135779, 0.03734745090675339, 0.32981557055771293, 0]","[Client id: 51, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 19]"
4081,47_48,Real,40.432060837764446,"[1.6508269402197902, 0.27295518034594535, 0.6307472778863009, 0.7520757229053845, 0]","[Client id: 47, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 25]"
4082,38_48,Real,40.43552483174307,"[0.8962155180267408, 0.018607153213259536, 0.475634274628889, 0.8062972717710102, 0]","[Client id: 38, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 27]"
4083,78_47,Real,40.44129819079641,"[0.09358178739443405, 0.5189132487509461, 0.07723232377507715, 0.2446698860019152, 0]","[Client id: 78, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 8]"
4084,73_45,Real,40.4507844018981,"[0.8081534661837936, 1.7525244420704535, 0.48428065731620495, 0.1533957685319731, 0]","[Client id: 73, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 66]"
4085,71_40,Real,40.452236819695834,"[1.1445633189836477, 0.07512404212076972, 0.6116507091428395, 0.0748468326549866, 0]","[Client id: 71, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 47]"
4086,56_44,Real,40.4752960764427,"[0.47135405527819724, 0.05933044827209386, 0.27479053043135376, 0.27413979923368315, 0]","[Client id: 56, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 17]"
4087,9_49,Real,40.47764771424376,"[0.14948349575827835, 0.28944011730953756, 0.21639989789113215, 0.23899178752795855, 0]","[Client id: 9, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 68]"
4088,20_34,Real,40.4799210112765,"[2.233402785692506, 0.23461210912742064, 0.4489402615938215, 0.6129543902101966, 0]","[Client id: 20, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 52]"
4089,99_36,Real,40.48025755632731,"[0.25597532522994126, 0.3185714095662987, 0.4143613636303173, 0.19767483433285943, 0]","[Client id: 99, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 71]"
4090,57_38,Real,40.48237675674184,"[0.5223621808850936, 0.5917857051729819, 0.11211517682847473, 0.8323314006192144, 0]","[Client id: 57, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 32]"
4091,96_45,Real,40.495767906962556,"[0.7243559208841865, 0.1852975467135269, 0.15847866755291387, 0.2523399236641956, 0]","[Client id: 96, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 11]"
4092,8_43,Real,40.49775569957282,"[1.2558976976223726, 0.13495557758425406, 0.2944813929724092, 0.38421743010430176, 0]","[Client id: 8, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 36]"
4093,38_49,Real,40.503199220034126,"[0.06767438829105173, 0.5726839342862502, 0.06453629956811602, 0.47240088442480804, 0]","[Client id: 38, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 66]"
4094,70_35,Real,40.50547252017924,"[2.55548292145939, 0.2637013843804733, 0.11266001145979673, 0.04307469977745333, 0]","[Client id: 70, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 24]"
4095,53_35,Real,40.506860977345056,"[0.8394787279882135, 0.11097109331691067, 0.16753105671052493, 0.3418577649016476, 0]","[Client id: 53, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 75]"
4096,77_40,Real,40.50716291119261,"[0.18635109550280266, 0.2238447537622248, 0.6406272234001825, 0.5900648174016523, 0]","[Client id: 77, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 63]"
4097,98_38,Real,40.51451417665322,"[0.7398844174201953, 0.2081810163626707, 0.2319408364299752, 0.1091180827864343, 0]","[Client id: 98, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 22]"
4098,93_35,Real,40.52593436412417,"[0.25528489604840443, 0.8544341297884462, 0.1632872646858698, 0.6056749107741044, 0]","[Client id: 93, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 3]"
4099,85_45,Real,40.530218635904504,"[1.2875745710810904, 0.08421825765514372, 0.015079906194374793, 0.600582679426414, 0]","[Client id: 85, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 69]"
4100,16_54,Real,40.53513364025414,"[0.31785605367847675, 0.29588904960265494, 0.13203415797606155, 0.30295095999265026, 0]","[Client id: 16, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 50]"
4101,20_35,Real,40.54849286424969,"[0.06857185297318724, 0.43524103421333393, 0.10950387407374661, 0.2120219037540385, 0]","[Client id: 20, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 40]"
4102,56_45,Real,40.550226344222224,"[0.07493026777951853, 0.3708506078505816, 0.006640307207433351, 0.178185753893146, 0]","[Client id: 56, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 34]"
4103,84_45,Real,40.5510349037714,"[0.1330012070168808, 0.2350431426715384, 0.08402100325249177, 0.28926062470026614, 0]","[Client id: 84, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 19]"
4104,86_34,Real,40.551101481344524,"[0.693354898605692, 1.006838501763665, 0.23827530211382264, 0.4419293159721979, 0]","[Client id: 86, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 41]"
4105,45_51,Real,40.55666129271297,"[0.9578684925257254, 0.007870336877132608, 0.04950125515393513, 0.1820795639645821, 0]","[Client id: 45, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 27]"
4106,26_43,Real,40.56233820213286,"[1.0453469278585366, 0.44712349001018864, 0.3011446649399894, 0.05567062776253439, 0]","[Client id: 26, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 3]"
4107,34_39,Real,40.58368871202774,"[0.3614496079211085, 0.024866742761097457, 0.12042351269791404, 0.08049730454726932, 0]","[Client id: 34, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 50]"
4108,41_34,Real,40.601972066269965,"[1.1220620616338635, 0.14944033583590685, 0.5443579259445455, 0.15688333910708652, 0]","[Client id: 41, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 90]"
4109,51_38,Real,40.619373341977536,"[0.19150415149574582, 0.5125688610437912, 0.8528593692741375, 1.6757237782129248, 0]","[Client id: 51, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 30]"
4110,53_36,Real,40.62265735939196,"[0.11579638204690275, 0.10239844014436673, 0.28969438063765085, 0.18035837292130275, 0]","[Client id: 53, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 30]"
4111,40_30,Real,40.63966136681544,"[1.8571811551407498, 0.028521402721166045, 0.16136689712260255, 0.5359957400173166, 0]","[Client id: 40, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 44]"
4112,24_43,Real,40.65268046512743,"[0.36347192090341857, 0.3371709438229696, 0.40243911856030384, 0.011037001305269984, 0]","[Client id: 24, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 96]"
4113,98_39,Real,40.65370364120088,"[0.1391894645476589, 0.15910458388556747, 0.12130987549789639, 0.10829944008228458, 0]","[Client id: 98, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 17]"
4114,1_43,Real,40.66084059250335,"[0.6140920457922392, 0.776682996813515, 0.8790869114583788, 0.3293644767609191, 0]","[Client id: 1, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 99]"
4115,45_52,Real,40.66680643852596,"[0.1101451458129926, 0.14422344590330485, 0.42812512300820904, 0.3634071749449491, 0]","[Client id: 45, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 49]"
4116,67_43,Real,40.67044772303688,"[1.098656576923995, 0.42890438725869307, 0.22765617022861853, 0.12622647713132323, 0]","[Client id: 67, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 36]"
4117,24_44,Real,40.671908487585085,"[0.019228022457650373, 0.8962797970750623, 0.013326108626685953, 0.03757989944875623, 0]","[Client id: 24, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 31]"
4118,44_49,Real,40.673853346137605,"[0.8690141463964615, 0.016391912626224317, 0.07870428966218189, 0.12934058158146589, 0]","[Client id: 44, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 40]"
4119,52_51,Real,40.67752669325707,"[0.3950542248720613, 0.13426780307961741, 0.021183147662566758, 0.07296476401006306, 0]","[Client id: 52, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 81]"
4120,14_38,Real,40.67812508128029,"[0.6747674523732797, 0.0011812749819250646, 0.11862807410141535, 0.5634621696838669, 0]","[Client id: 14, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 28]"
4121,21_38,Real,40.68805058611774,"[1.2565140977034006, 0.20239989474634984, 0.0007939111600481095, 0.4090645140683951, 0]","[Client id: 21, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 40]"
4122,97_50,Real,40.71958216565124,"[1.7524269227276084, 0.09192634337527093, 0.40459241290219533, 0.8198294725230394, 0]","[Client id: 97, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 88]"
4123,96_46,Real,40.71981689746097,"[0.22404899049841775, 0.14935368079595046, 0.13428154166841197, 0.5454622238214871, 0]","[Client id: 96, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 62]"
4124,7_39,Real,40.73396647628174,"[1.21360522737988, 0.0033552189990155123, 0.03346879048162886, 0.056264415081852724, 0]","[Client id: 7, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 52]"
4125,11_40,Real,40.73400794773063,"[2.9579902193200973, 0.22702981330280225, 0.29283961800492203, 2.2921187693868896, 0]","[Client id: 11, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 97]"
4126,84_46,Real,40.738967335702256,"[0.1879324319308524, 0.2422948907571749, 0.16356680494461556, 0.1762314858631439, 0]","[Client id: 84, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 85]"
4127,49_44,Real,40.749104802130255,"[2.233578496870245, 0.5933182560616768, 0.4158540193312678, 0.19126401160692955, 0]","[Client id: 49, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 93]"
4128,23_44,Real,40.75176353486477,"[1.0621728268837238, 1.2899666298471393, 0.15965779542347264, 0.10849551455704985, 0]","[Client id: 23, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 12]"
4129,17_41,Real,40.780363365434305,"[0.5600038549570929, 1.385799307815813, 0.036163815403475054, 0.5971840683004812, 0]","[Client id: 17, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 64]"
4130,89_42,Real,40.783024195413944,"[0.5111658795020051, 0.052687663623425585, 0.06867928725699268, 0.7629996399341035, 0]","[Client id: 89, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 4]"
4131,82_43,Real,40.788998331251975,"[1.3613429158511277, 0.19409167895715607, 0.2518248821372978, 0.13243799428044084, 0]","[Client id: 82, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 39]"
4132,96_47,Real,40.82256961965648,"[0.10275272219550143, 0.31279131306342534, 0.37104555159082797, 0.170401315391281, 0]","[Client id: 96, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 75]"
4133,98_40,Real,40.854648482011065,"[0.20094484081019043, 0.07798812012937299, 0.2620374764436204, 0.17255834876053236, 0]","[Client id: 98, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 89]"
4134,37_45,Real,40.86963918454015,"[0.9743474765889416, 0.46662359210434495, 0.10164221811871109, 0.3425696781566236, 0]","[Client id: 37, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 94]"
4135,53_37,Real,40.887981745720275,"[0.26532438632831373, 0.20163363742842344, 0.38022534816180037, 0.09406028109923381, 0]","[Client id: 53, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 50]"
4136,29_38,Real,40.90450188260825,"[1.2469727463014508, 0.08140457950506022, 0.02178950580917776, 0.520940023221135, 0]","[Client id: 29, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 59]"
4137,78_48,Real,40.91153260031753,"[0.47023440952112094, 0.21648475757179458, 0.008377662466183019, 0.009475367048183475, 0]","[Client id: 78, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 16]"
4138,99_37,Real,40.914715833804266,"[0.4344582774769573, 0.07056039272340468, 0.04584965904765894, 0.15763557328885164, 0]","[Client id: 99, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 4]"
4139,53_38,Real,40.92164273997912,"[0.0336609942588472, 0.013152275935020639, 0.5690495882477462, 0.15673259512303145, 0]","[Client id: 53, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 68]"
4140,27_33,Real,40.92726266010091,"[3.935882603360756, 0.04447967673734377, 0.2962815814925003, 0.2218369359182708, 0]","[Client id: 27, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 41]"
4141,10_41,Real,40.9316629896199,"[3.025057024568175, 0.7696513373037948, 0.5180541678113684, 0.5415284097149233, 0]","[Client id: 10, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 66]"
4142,35_47,Real,40.94369619574767,"[2.983817749328607, 0.5723532355520691, 0.14490257370297563, 0.8836333434695636, 0]","[Client id: 35, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 66]"
4143,28_33,Real,40.94453272639316,"[2.0091638733128923, 0.01468883954323582, 0.2712933787712365, 0.4868561861370831, 0]","[Client id: 28, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 34]"
4144,83_45,Real,40.968170209442185,"[1.614116655093541, 0.15367831018798175, 0.3509487968799494, 0.3630459856004443, 0]","[Client id: 83, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 66]"
4145,45_53,Real,40.986512752857074,"[0.31970631433111096, 0.01588368856496796, 0.35079393115162766, 0.1890666869120739, 0]","[Client id: 45, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 29]"
4146,54_39,Real,40.98695360964016,"[1.3850564920338693, 0.09588916458540485, 0.1191955587489613, 0.687726603898657, 0]","[Client id: 54, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 79]"
4147,71_41,Real,40.995170440675274,"[0.5429336209794389, 0.24766212603609072, 0.24433892580305894, 0.3218613227031616, 0]","[Client id: 71, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 22]"
4148,47_49,Real,40.99767484067648,"[0.5656140029120345, 0.11937459997509063, 0.031371271246640464, 0.18754780068492938, 0]","[Client id: 47, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 10]"
4149,92_43,Real,41.04203097253246,"[1.9295738406210232, 0.18629076423762134, 0.3833570936217533, 0.13425303836069666, 0]","[Client id: 92, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 79]"
4150,12_40,Real,41.045234987572684,"[0.9503687295358696, 0.031465959688853254, 0.1138831472496796, 0.3128757544757495, 0]","[Client id: 12, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 45]"
4151,28_34,Real,41.07827195285385,"[0.13373922646068068, 0.2642662576757594, 0.4507954358232494, 0.1098716397785492, 0]","[Client id: 28, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 70]"
4152,98_41,Real,41.08253231248511,"[0.22788383047404392, 0.40825748511909743, 0.07473299571173209, 0.40705648175914655, 0]","[Client id: 98, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 95]"
4153,55_39,Real,41.099508806316905,"[0.9768544742648618, 0.43643235803797076, 0.4222589042338723, 0.015963606014726673, 0]","[Client id: 55, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 35]"
4154,42_47,Real,41.10319596468972,"[0.8214416601380239, 0.09227821869161551, 0.10237902799154847, 0.20549539627711294, 0]","[Client id: 42, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 56]"
4155,20_36,Real,41.122330578451354,"[0.5738377142016647, 0.3592214134658067, 0.3881663146497419, 0.755700857494116, 0]","[Client id: 20, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 93]"
4156,2_40,Real,41.12519821757638,"[2.561856772528169, 0.08828457670145544, 0.17084744699434848, 0.01346174139166951, 0]","[Client id: 2, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 77]"
4157,27_34,Real,41.12625059045471,"[0.19898793035380044, 0.014391105458055813, 0.04354754831160423, 0.4629327360406289, 0]","[Client id: 27, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 73]"
4158,83_46,Real,41.144225202832004,"[0.17605499338981564, 1.1287641333717116, 0.1965631656264788, 0.07299727963053763, 0]","[Client id: 83, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 45]"
4159,13_36,Real,41.1580456597212,"[1.430093663879465, 0.33709827582146334, 0.06175613134444885, 0.07614451352823354, 0]","[Client id: 13, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 28]"
4160,81_52,Real,41.161743013875956,"[1.5379698172911522, 0.1721832985405849, 0.02682202894661657, 0.10143780603861857, 0]","[Client id: 81, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 1]"
4161,50_36,Real,41.188664084493475,"[3.0688879866048073, 0.19599146779003332, 0.28432396707461094, 0.17939410733911929, 0]","[Client id: 50, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 30]"
4162,82_44,Real,41.19057250902808,"[0.40157417777610427, 0.14140961200635524, 0.19436248986281843, 0.3752802908986439, 0]","[Client id: 82, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 98]"
4163,51_39,Real,41.19562145657351,"[0.5762481145959788, 0.4075256959542422, 1.1038775823319467, 0.018183778140345927, 0]","[Client id: 51, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 2]"
4164,47_50,Real,41.20007583250803,"[0.20240099183154273, 0.04848431739620248, 0.12786834614881395, 0.07844551720431481, 0]","[Client id: 47, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 13]"
4165,76_41,Real,41.20505320204154,"[1.1430049679804737, 0.35599799112055036, 0.24086986422881695, 0.24838867172316134, 0]","[Client id: 76, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 52]"
4166,46_50,Real,41.224378306819986,"[1.2566059935900125, 0.24003673695102157, 0.23971954544287644, 0.8941807418894694, 0]","[Client id: 46, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 25]"
4167,87_44,Real,41.24073430269676,"[0.950670299519747, 0.33785580752534855, 0.7333848580604141, 0.35036363823758915, 0]","[Client id: 87, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 51]"
4168,93_36,Real,41.242993689151916,"[0.7170593250277475, 0.3149701977291019, 0.292233245958251, 0.13467261560776628, 0]","[Client id: 93, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 64]"
4169,65_40,Real,41.253505843579525,"[1.493306590100823, 0.0986988282702241, 0.06185852664966066, 0.04250073735080376, 0]","[Client id: 65, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 57]"
4170,37_46,Real,41.267431831525386,"[0.39779264698523675, 0.0559181055010352, 0.10801331094503641, 0.31368656410694085, 0]","[Client id: 37, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 54]"
4171,85_46,Real,41.26862685299647,"[0.7384082170919671, 0.07977472380499888, 0.6702492343774182, 0.20695509153872196, 0]","[Client id: 85, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 42]"
4172,73_46,Real,41.26978252000187,"[0.818998118103772, 0.3318356076780058, 0.021838093540228868, 0.03432007568339894, 0]","[Client id: 73, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 63]"
4173,87_45,Real,41.29502361864129,"[0.05428931594452839, 0.019976259084851695, 0.09681349319315584, 0.45855497500212217, 0]","[Client id: 87, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 16]"
4174,26_44,Real,41.31909746765596,"[0.7567592655231011, 0.5950342938211921, 0.3563571195184294, 0.06336955241188863, 0]","[Client id: 26, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 84]"
4175,89_43,Real,41.32140474470335,"[0.5383805492894053, 0.17885062467145033, 0.1690265432909404, 0.30830955481139555, 0]","[Client id: 89, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 79]"
4176,37_47,Real,41.32900456462045,"[0.061572733095060436, 0.07180221218497411, 0.19408445287865325, 0.12408241353546424, 0]","[Client id: 37, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 92]"
4177,27_35,Real,41.33430364499568,"[0.20805305454096992, 0.02268351931270564, 0.08334934403338329, 0.04033305625682878, 0]","[Client id: 27, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 69]"
4178,85_47,Real,41.334788189698514,"[0.0661613367020442, 0.7940839068545735, 0.01229253870952248, 0.1470640986266056, 0]","[Client id: 85, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 88]"
4179,41_35,Real,41.3433141436965,"[0.7413420774265385, 0.006463039886422275, 0.38738672050950007, 0.8323482998246178, 0]","[Client id: 41, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 16]"
4180,7_40,Real,41.34883911480625,"[0.6148726385245067, 0.0975669509701514, 0.11718093886401983, 0.14358497681189625, 0]","[Client id: 7, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 61]"
4181,14_39,Real,41.35525306300487,"[0.6771279817245756, 0.059360705521231426, 0.4613657407124631, 0.1338606240562057, 0]","[Client id: 14, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 20]"
4182,78_49,Real,41.35556645099149,"[0.4440338506739618, 0.42306582948240273, 0.3222782491807049, 0.13716798054160378, 0]","[Client id: 78, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 52]"
4183,68_45,Real,41.35725665286005,"[2.336353810049226, 0.9108193406794256, 0.04322067777237416, 0.1722920717803252, 0]","[Client id: 68, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 6]"
4184,78_50,Real,41.35883830098796,"[0.0032718499964702508, 0.5281392402002025, 0.455298629566703, 0.08353059438631755, 0]","[Client id: 78, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 92]"
4185,37_48,Real,41.427205749933336,"[0.09820118531288717, 0.42308486701387593, 0.09010533557976032, 0.3064137579207388, 0]","[Client id: 37, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 64]"
4186,43_41,Real,41.4273228308033,"[2.127775304085575, 0.0385615336210238, 0.7149149225525798, 0.12358277341579793, 0]","[Client id: 43, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 96]"
4187,53_39,Real,41.4452658316306,"[0.5236230916514794, 0.04783663651626059, 0.04748620852120842, 0.17423087326208062, 0]","[Client id: 53, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 79]"
4188,31_48,Real,41.44667954401085,"[1.503236576192251, 0.048958166781865896, 0.05369836403810082, 0.3783266140486503, 0]","[Client id: 31, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 44]"
4189,43_42,Real,41.447681803110356,"[0.020358972307058985, 0.17182251575127272, 0.2894357680814352, 0.1646451360635679, 0]","[Client id: 43, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 45]"
