,MessageID,MessageType,MessageTimeLeft,MessageDelay,MessageRoute
10825,0_2123,Real,219.27354558195526,"[0.01581019974619446, 0.35960405168913817, 0.0801491820999986, 0.00807404731525863, 0]","[Client id: 0, ( id: 10, corrupt: False ), ( id: 17, corrupt: False ), ( id: 22, corrupt: False ), Client id: 4]"
10826,1_2191,Real,219.27485594504296,"[0.002149810500838797, 0.7461105522820516, 0.517717933532739, 1.296605431794733, 0]","[Client id: 1, ( id: 6, corrupt: False ), ( id: 14, corrupt: False ), ( id: 27, corrupt: False ), Client id: 4]"
10827,2_2154,Real,219.28307350007202,"[0.011350231056093259, 0.31967200299874743, 0.5151713479659613, 3.73601850954587, 0]","[Client id: 2, ( id: 6, corrupt: False ), ( id: 13, corrupt: False ), ( id: 28, corrupt: False ), Client id: 1]"
10828,4_2166,Real,219.28648961263016,"[0.10171260217297227, 0.22398882145906962, 0.44062680626206857, 0.07524738728083098, 0]","[Client id: 4, ( id: 4, corrupt: False ), ( id: 17, corrupt: False ), ( id: 23, corrupt: False ), Client id: 2]"
10829,3_2196,Real,219.37556293254113,"[0.1242473243421072, 0.31937240680748624, 0.35930958732257773, 0.5980875052112977, 0]","[Client id: 3, ( id: 8, corrupt: False ), ( id: 15, corrupt: False ), ( id: 29, corrupt: False ), Client id: 0]"
10830,1_2192,Real,219.40706454312138,"[0.13220859807841592, 0.45417250503621426, 0.018557721310737362, 0.30811720020737837, 0]","[Client id: 1, ( id: 8, corrupt: False ), ( id: 13, corrupt: False ), ( id: 29, corrupt: False ), Client id: 0]"
10831,2_2155,Real,219.41122330582743,"[0.12814980575540844, 0.3930333855998473, 1.371834430073512, 0.7368069966401937, 0]","[Client id: 2, ( id: 4, corrupt: False ), ( id: 11, corrupt: False ), ( id: 26, corrupt: False ), Client id: 1]"
10832,2_2156,Real,219.41802395393339,"[0.006800648105946778, 0.8598359768502136, 1.077961937438287, 1.5162301828321165, 0]","[Client id: 2, ( id: 6, corrupt: False ), ( id: 15, corrupt: False ), ( id: 25, corrupt: False ), Client id: 3]"
10833,4_2167,Real,219.43089092701157,"[0.14440131438140527, 0.9125331975524885, 0.06623363293921657, 1.5415790579438604, 0]","[Client id: 4, ( id: 4, corrupt: False ), ( id: 20, corrupt: False ), ( id: 22, corrupt: False ), Client id: 0]"
10834,0_2124,Real,219.4734878723781,"[0.19994229042281875, 0.02729350799352501, 0.7722752985023976, 0.2648678440368799, 0]","[Client id: 0, ( id: 5, corrupt: False ), ( id: 19, corrupt: False ), ( id: 27, corrupt: False ), Client id: 2]"
10835,2_2157,Real,219.4840342041131,"[0.06601025017972134, 1.6071823617220018, 0.8560421092085101, 2.94843271068285, 0]","[Client id: 2, ( id: 5, corrupt: False ), ( id: 19, corrupt: False ), ( id: 25, corrupt: False ), Client id: 0]"
10836,2_2158,Real,219.49135543181777,"[0.007321227704666891, 0.014563379738825665, 2.0897788654675074, 0.9158567467112603, 0]","[Client id: 2, ( id: 1, corrupt: False ), ( id: 12, corrupt: False ), ( id: 25, corrupt: False ), Client id: 1]"
10837,3_2197,Real,219.5049038949802,"[0.12934096243908488, 0.3284153270630689, 4.615048329336393, 0.06303447341957256, 0]","[Client id: 3, ( id: 4, corrupt: False ), ( id: 17, corrupt: False ), ( id: 30, corrupt: False ), Client id: 1]"
10838,4_2168,Real,219.50559053001976,"[0.07469960300819493, 0.7347272404238, 0.13615557410831153, 0.6388577304649424, 0]","[Client id: 4, ( id: 7, corrupt: False ), ( id: 15, corrupt: False ), ( id: 25, corrupt: False ), Client id: 1]"
10839,4_2169,Real,219.5118926211989,"[0.006302091179140818, 1.9924842719156841, 0.19428797370152304, 0.5488596487413369, 0]","[Client id: 4, ( id: 9, corrupt: False ), ( id: 14, corrupt: False ), ( id: 26, corrupt: False ), Client id: 2]"
10840,2_2159,Real,219.52467711353577,"[0.03332168171799487, 0.7321672883934351, 1.7003860994055775, 0.3899476042895757, 0]","[Client id: 2, ( id: 4, corrupt: False ), ( id: 13, corrupt: False ), ( id: 22, corrupt: False ), Client id: 3]"
10841,3_2198,Real,219.5267455886335,"[0.021841693653307424, 0.3626736568501701, 0.8339476867559138, 0.52589807492356, 0]","[Client id: 3, ( id: 5, corrupt: False ), ( id: 17, corrupt: False ), ( id: 26, corrupt: False ), Client id: 2]"
10842,1_2193,Real,219.56109367903514,"[0.15402913591375272, 0.5234313570480628, 0.5033793248997774, 1.5024225125439437, 0]","[Client id: 1, ( id: 8, corrupt: False ), ( id: 17, corrupt: False ), ( id: 26, corrupt: False ), Client id: 2]"
10843,0_2125,Real,219.57704454251413,"[0.10355667013604045, 0.626654802883321, 0.5020785332734392, 0.9649641117618512, 0]","[Client id: 0, ( id: 9, corrupt: False ), ( id: 19, corrupt: False ), ( id: 30, corrupt: False ), Client id: 2]"
10844,0_2126,Real,219.59985853455672,"[0.022813992042575698, 2.5067569471978275, 3.212494137409017, 1.3226706297043136, 0]","[Client id: 0, ( id: 3, corrupt: False ), ( id: 12, corrupt: False ), ( id: 23, corrupt: False ), Client id: 2]"
10845,4_2170,Real,219.6594585000787,"[0.1475658788797865, 0.48179039175778476, 0.5337202623290156, 0.84160903084512, 0]","[Client id: 4, ( id: 7, corrupt: False ), ( id: 12, corrupt: False ), ( id: 25, corrupt: False ), Client id: 2]"
10846,1_2194,Real,219.70349374326884,"[0.1424000642336944, 0.9676907224103509, 0.41848690607547306, 0.15737310636210983, 0]","[Client id: 1, ( id: 9, corrupt: False ), ( id: 14, corrupt: False ), ( id: 21, corrupt: False ), Client id: 2]"
10847,2_2160,Real,219.75036647356947,"[0.2256893600336854, 0.05569448945200084, 0.8134459666939396, 2.7580735965033902, 0]","[Client id: 2, ( id: 2, corrupt: False ), ( id: 13, corrupt: False ), ( id: 30, corrupt: False ), Client id: 4]"
10848,4_2171,Real,219.7530314191421,"[0.09357291906340953, 0.0633535538796661, 2.6858177484116976, 0.670029683068608, 0]","[Client id: 4, ( id: 1, corrupt: False ), ( id: 20, corrupt: False ), ( id: 23, corrupt: False ), Client id: 0]"
10849,0_2127,Real,219.76174431910962,"[0.16188578455291472, 0.24382833861378014, 0.6222598072800039, 0.7160995124477275, 0]","[Client id: 0, ( id: 10, corrupt: False ), ( id: 12, corrupt: False ), ( id: 24, corrupt: False ), Client id: 3]"
10850,0_2128,Real,219.77079575105853,"[0.00905143194889761, 4.787418550102218, 0.5714584862380908, 0.5950350412297986, 0]","[Client id: 0, ( id: 8, corrupt: False ), ( id: 13, corrupt: False ), ( id: 29, corrupt: False ), Client id: 4]"
10851,2_2161,Real,219.78082739926677,"[0.03046092569729964, 1.4244153094389695, 1.4806066096038577, 1.3439186869722846, 0]","[Client id: 2, ( id: 2, corrupt: False ), ( id: 15, corrupt: False ), ( id: 25, corrupt: False ), Client id: 1]"
10852,3_2199,Real,219.78737910562796,"[0.2606335169944613, 1.3761767415877564, 1.3034372219108725, 0.6268874188735879, 0]","[Client id: 3, ( id: 3, corrupt: False ), ( id: 15, corrupt: False ), ( id: 30, corrupt: False ), Client id: 1]"
10853,0_2129,Real,219.8250728466732,"[0.054277095614677355, 1.4275252586407812, 0.1771809911659064, 0.8171004425357031, 0]","[Client id: 0, ( id: 3, corrupt: False ), ( id: 19, corrupt: False ), ( id: 28, corrupt: False ), Client id: 4]"
10854,2_2162,Real,219.90828420356215,"[0.1274568042953831, 0.8225002475397183, 0.2825800532754317, 0.08070261622469785, 0]","[Client id: 2, ( id: 9, corrupt: False ), ( id: 12, corrupt: False ), ( id: 25, corrupt: False ), Client id: 1]"
10855,2_2163,Real,219.91215672538587,"[0.003872521823711072, 0.6149853747190327, 1.4780169344936311, 2.350771612522105, 0]","[Client id: 2, ( id: 7, corrupt: False ), ( id: 16, corrupt: False ), ( id: 22, corrupt: False ), Client id: 0]"
10856,4_2172,Real,219.94114212784984,"[0.1881107087077325, 0.1565500881927932, 0.4906971405490637, 0.5761223962520625, 0]","[Client id: 4, ( id: 4, corrupt: False ), ( id: 17, corrupt: False ), ( id: 21, corrupt: False ), Client id: 2]"
10857,1_2195,Real,219.94144839511532,"[0.2379546518464756, 0.41165663992143386, 0.5398307201421915, 0.16436408532499303, 0]","[Client id: 1, ( id: 5, corrupt: False ), ( id: 16, corrupt: False ), ( id: 26, corrupt: False ), Client id: 4]"
10858,0_2130,Real,219.9556803493053,"[0.13060750263211263, 0.33242431394197125, 0.5993091029139024, 0.7335252120884815, 0]","[Client id: 0, ( id: 9, corrupt: False ), ( id: 20, corrupt: False ), ( id: 25, corrupt: False ), Client id: 2]"
10859,1_2196,Real,219.9558248161797,"[0.014376421064396211, 3.0285515243255072, 0.4219742304449153, 4.3644300825413564, 0]","[Client id: 1, ( id: 7, corrupt: False ), ( id: 19, corrupt: False ), ( id: 23, corrupt: False ), Client id: 3]"
10860,2_2164,Real,219.9567085831456,"[0.04455185775971833, 0.6089004348318637, 0.649301884044357, 0.20951742241457708, 0]","[Client id: 2, ( id: 4, corrupt: False ), ( id: 20, corrupt: False ), ( id: 29, corrupt: False ), Client id: 0]"
10861,2_2165,Real,219.96173711448142,"[0.0050285313358375515, 0.16361292223313423, 0.5213326248311793, 0.2278242738511442, 0]","[Client id: 2, ( id: 4, corrupt: False ), ( id: 13, corrupt: False ), ( id: 21, corrupt: False ), Client id: 3]"
10862,1_2197,Real,219.9695666159581,"[0.013741799778377287, 0.45624629885161605, 0.9098142673616701, 1.563253868278801, 0]","[Client id: 1, ( id: 6, corrupt: False ), ( id: 12, corrupt: False ), ( id: 29, corrupt: False ), Client id: 4]"
10863,4_2173,Real,219.9713617599204,"[0.030219632070547904, 0.10123094599862584, 1.2404579240967268, 6.03131553289487, 0]","[Client id: 4, ( id: 4, corrupt: False ), ( id: 17, corrupt: False ), ( id: 23, corrupt: False ), Client id: 3]"
10864,4_2174,Real,219.9772398830883,"[0.005878123167876876, 0.11124612273430579, 0.17881754024508584, 2.048296035660516, 0]","[Client id: 4, ( id: 3, corrupt: False ), ( id: 19, corrupt: False ), ( id: 24, corrupt: False ), Client id: 3]"
10865,4_2175,Real,219.97865856826024,"[0.0014186851719428474, 0.8306690396763244, 1.375435177665875, 0.18438957515011142, 0]","[Client id: 4, ( id: 4, corrupt: False ), ( id: 12, corrupt: False ), ( id: 28, corrupt: False ), Client id: 2]"
10866,3_2200,Real,219.98426894248695,"[0.19688983685897754, 0.17068342576878737, 0.23409908231740117, 1.9462238382181793, 0]","[Client id: 3, ( id: 4, corrupt: False ), ( id: 11, corrupt: False ), ( id: 30, corrupt: False ), Client id: 2]"
10867,2_2166,Real,220.01986005154336,"[0.058122937061932306, 0.7272877274521516, 1.163057161201074, 0.26199057544336135, 0]","[Client id: 2, ( id: 8, corrupt: False ), ( id: 12, corrupt: False ), ( id: 24, corrupt: False ), Client id: 4]"
10868,2_2167,Real,220.03225773512239,"[0.012397683579022621, 0.5986095625896447, 0.2782451176702184, 2.9508062944508064, 0]","[Client id: 2, ( id: 7, corrupt: False ), ( id: 18, corrupt: False ), ( id: 30, corrupt: False ), Client id: 0]"
10869,3_2201,Real,220.0622833119032,"[0.0780143694162458, 0.017006914665431996, 1.4412820593659652, 1.578041065298785, 0]","[Client id: 3, ( id: 4, corrupt: False ), ( id: 19, corrupt: False ), ( id: 26, corrupt: False ), Client id: 1]"
10870,4_2176,Real,220.06480042024154,"[0.0861418519812958, 0.7501467574812336, 0.24801468857332976, 0.5489265274795276, 0]","[Client id: 4, ( id: 9, corrupt: False ), ( id: 19, corrupt: False ), ( id: 28, corrupt: False ), Client id: 3]"
10871,0_2131,Real,220.07093530462927,"[0.11525495532395938, 0.6628195652763252, 1.5949585830194495, 2.4603674678450766, 0]","[Client id: 0, ( id: 3, corrupt: False ), ( id: 17, corrupt: False ), ( id: 22, corrupt: False ), Client id: 4]"
10872,4_2177,Real,220.0989587094797,"[0.034158289238148065, 0.4744142437225028, 0.09629789907162847, 0.5377850436535769, 0]","[Client id: 4, ( id: 4, corrupt: False ), ( id: 19, corrupt: False ), ( id: 22, corrupt: False ), Client id: 1]"
10873,0_2132,Real,220.13543847246135,"[0.06450316783207292, 0.8902876723764724, 0.7123397960715004, 0.043667772353975155, 0]","[Client id: 0, ( id: 6, corrupt: False ), ( id: 14, corrupt: False ), ( id: 30, corrupt: False ), Client id: 1]"
10874,0_2133,Real,220.14623116404007,"[0.010792691578727717, 0.3779271437365649, 0.024528130480792075, 2.3349734290371496, 0]","[Client id: 0, ( id: 10, corrupt: False ), ( id: 16, corrupt: False ), ( id: 27, corrupt: False ), Client id: 3]"
10875,3_2202,Real,220.16445419386497,"[0.10217088196177915, 2.705064041263077, 0.45924749217859034, 1.0949961586968848, 0]","[Client id: 3, ( id: 8, corrupt: False ), ( id: 11, corrupt: False ), ( id: 26, corrupt: False ), Client id: 1]"
10876,3_2203,Real,220.16791855314557,"[0.003464359280593337, 0.9871014194995573, 0.11845801729376466, 1.3671366810004597, 0]","[Client id: 3, ( id: 8, corrupt: False ), ( id: 11, corrupt: False ), ( id: 29, corrupt: False ), Client id: 2]"
10877,4_2178,Real,220.17784739199539,"[0.07888868251569703, 3.9869252981643495, 0.5536302016049474, 0.16364119864247914, 0]","[Client id: 4, ( id: 4, corrupt: False ), ( id: 13, corrupt: False ), ( id: 29, corrupt: False ), Client id: 2]"
10878,2_2168,Real,220.18737275013106,"[0.15511501500868358, 0.7946916969986925, 2.806375890071371, 1.5483653199606753, 0]","[Client id: 2, ( id: 9, corrupt: False ), ( id: 15, corrupt: False ), ( id: 27, corrupt: False ), Client id: 4]"
10879,1_2198,Real,220.21551250950424,"[0.2459458935461435, 2.6576424171404445, 4.239339489467463, 0.491428526557575, 0]","[Client id: 1, ( id: 4, corrupt: False ), ( id: 14, corrupt: False ), ( id: 29, corrupt: False ), Client id: 4]"
10880,4_2179,Real,220.2170742807375,"[0.03922688874210953, 2.03354903029306, 1.1365396901692906, 0.0815290428812775, 0]","[Client id: 4, ( id: 6, corrupt: False ), ( id: 13, corrupt: False ), ( id: 22, corrupt: False ), Client id: 1]"
10881,1_2199,Real,220.21784479046667,"[0.002332280962420909, 0.7481446100607353, 0.5070686028083086, 0.5652212967401086, 0]","[Client id: 1, ( id: 9, corrupt: False ), ( id: 15, corrupt: False ), ( id: 26, corrupt: False ), Client id: 0]"
10882,3_2204,Real,220.2465710604836,"[0.07865250733802318, 0.7154356333387955, 0.1863440816168442, 0.30158142185552483, 0]","[Client id: 3, ( id: 6, corrupt: False ), ( id: 20, corrupt: False ), ( id: 25, corrupt: False ), Client id: 4]"
10883,4_2180,Real,220.2511618772423,"[0.03408759650480881, 0.38238423340555294, 0.9438170427462459, 0.22833572402065255, 0]","[Client id: 4, ( id: 4, corrupt: False ), ( id: 20, corrupt: False ), ( id: 26, corrupt: False ), Client id: 0]"
10884,3_2205,Real,220.26750993827451,"[0.020938877790912067, 0.7618927921708979, 1.2455452288534405, 1.1004682167172473, 0]","[Client id: 3, ( id: 10, corrupt: False ), ( id: 20, corrupt: False ), ( id: 28, corrupt: False ), Client id: 2]"
10885,3_2206,Real,220.2730973824179,"[0.005587444143377046, 0.0391533125466061, 0.02692652236261527, 0.25881133385038163, 0]","[Client id: 3, ( id: 1, corrupt: False ), ( id: 15, corrupt: False ), ( id: 26, corrupt: False ), Client id: 2]"
10886,1_2200,Real,220.30648008927017,"[0.08863529880350723, 0.5708310819175895, 0.42243332730943334, 0.8015843865638133, 0]","[Client id: 1, ( id: 6, corrupt: False ), ( id: 20, corrupt: False ), ( id: 26, corrupt: False ), Client id: 2]"
10887,2_2169,Real,220.31831866421558,"[0.13094591408453435, 0.025674224163014896, 0.4467410152236228, 0.8616702396784742, 0]","[Client id: 2, ( id: 6, corrupt: False ), ( id: 12, corrupt: False ), ( id: 21, corrupt: False ), Client id: 3]"
10888,4_2181,Real,220.340126579912,"[0.08896470266969704, 0.6542178513663875, 0.9524464332482676, 0.3364706917353236, 0]","[Client id: 4, ( id: 3, corrupt: False ), ( id: 13, corrupt: False ), ( id: 23, corrupt: False ), Client id: 2]"
10889,2_2170,Real,220.3813375931628,"[0.06301892894722944, 0.13541391518884027, 0.33716088940146777, 0.2687701801003157, 0]","[Client id: 2, ( id: 7, corrupt: False ), ( id: 13, corrupt: False ), ( id: 22, corrupt: False ), Client id: 3]"
10890,1_2201,Real,220.3988677555288,"[0.09238766625864119, 0.9021900507273634, 0.3841996972914043, 0.5650390078387824, 0]","[Client id: 1, ( id: 9, corrupt: False ), ( id: 18, corrupt: False ), ( id: 22, corrupt: False ), Client id: 3]"
10891,0_2134,Real,220.43772792468354,"[0.29149676064346924, 1.6447170497666077, 3.322654772620851, 0.3529457443398958, 0]","[Client id: 0, ( id: 6, corrupt: False ), ( id: 13, corrupt: False ), ( id: 25, corrupt: False ), Client id: 1]"
10892,2_2171,Real,220.44196326641372,"[0.0606256732509249, 1.517669803679943, 2.0852054141233207, 0.7773954991133091, 0]","[Client id: 2, ( id: 8, corrupt: False ), ( id: 12, corrupt: False ), ( id: 21, corrupt: False ), Client id: 1]"
10893,2_2172,Real,220.50914897981804,"[0.06718571340431843, 0.34035529288435434, 3.481056923730849, 0.14053984580968223, 0]","[Client id: 2, ( id: 6, corrupt: False ), ( id: 16, corrupt: False ), ( id: 25, corrupt: False ), Client id: 0]"
10894,2_2173,Real,220.5380424923301,"[0.028893512512079274, 4.353474130584174, 0.1803898423219014, 0.3767852324827672, 0]","[Client id: 2, ( id: 3, corrupt: False ), ( id: 15, corrupt: False ), ( id: 21, corrupt: False ), Client id: 0]"
10895,2_2174,Real,220.54401386781944,"[0.005971375489329873, 2.552579522929077, 0.057529944122765374, 0.014401437370352705, 0]","[Client id: 2, ( id: 6, corrupt: False ), ( id: 16, corrupt: False ), ( id: 30, corrupt: False ), Client id: 4]"
10896,3_2207,Real,220.55099227329993,"[0.27789489088204683, 1.2456105864172777, 2.0916317870745544, 1.9849644803261943, 0]","[Client id: 3, ( id: 3, corrupt: False ), ( id: 12, corrupt: False ), ( id: 29, corrupt: False ), Client id: 1]"
10897,3_2208,Real,220.5584983133707,"[0.007506040070777827, 0.44266847478159016, 0.5201005273391462, 0.16869279458719652, 0]","[Client id: 3, ( id: 5, corrupt: False ), ( id: 13, corrupt: False ), ( id: 25, corrupt: False ), Client id: 0]"
10898,0_2135,Real,220.59776561562023,"[0.16003769093670198, 0.15669702031202812, 1.5888181182743157, 0.5299430121622414, 0]","[Client id: 0, ( id: 2, corrupt: False ), ( id: 11, corrupt: False ), ( id: 21, corrupt: False ), Client id: 1]"
10899,0_2136,Real,220.6004663617763,"[0.0027007461560898073, 0.6750800411900969, 0.016818185370183498, 1.0291360560644767, 0]","[Client id: 0, ( id: 3, corrupt: False ), ( id: 14, corrupt: False ), ( id: 27, corrupt: False ), Client id: 4]"
10900,2_2175,Real,220.61718725627915,"[0.07317338845971506, 1.5161041579564078, 0.6718933468013544, 1.489167787337688, 0]","[Client id: 2, ( id: 8, corrupt: False ), ( id: 15, corrupt: False ), ( id: 25, corrupt: False ), Client id: 3]"
10901,3_2209,Real,220.71135255144995,"[0.1528542380792447, 1.3136710620337102, 0.7400322955899448, 0.8812598086257016, 0]","[Client id: 3, ( id: 6, corrupt: False ), ( id: 11, corrupt: False ), ( id: 26, corrupt: False ), Client id: 2]"
10902,4_2182,Real,220.7171672332382,"[0.3770406533261885, 1.1413002043210334, 1.556528445027077, 0.4428810324261369, 0]","[Client id: 4, ( id: 3, corrupt: False ), ( id: 18, corrupt: False ), ( id: 28, corrupt: False ), Client id: 3]"
10903,2_2176,Real,220.73839185521533,"[0.1212045989361829, 1.1217969160405405, 0.10581471064220895, 0.1118452869832061, 0]","[Client id: 2, ( id: 2, corrupt: False ), ( id: 11, corrupt: False ), ( id: 30, corrupt: False ), Client id: 3]"
10904,4_2183,Real,220.75887931890725,"[0.041712085669034726, 0.1087616928521271, 0.3181538246187678, 1.9205360629686496, 0]","[Client id: 4, ( id: 1, corrupt: False ), ( id: 20, corrupt: False ), ( id: 21, corrupt: False ), Client id: 2]"
10905,3_2210,Real,220.7671076745644,"[0.055755123114425, 2.0369747826371696, 1.256724583214734, 0.7598775633666504, 0]","[Client id: 3, ( id: 2, corrupt: False ), ( id: 17, corrupt: False ), ( id: 21, corrupt: False ), Client id: 0]"
10906,3_2211,Real,220.79002031256968,"[0.02291263800528777, 1.3647613720609102, 0.908120430809315, 0.723641139644866, 0]","[Client id: 3, ( id: 9, corrupt: False ), ( id: 16, corrupt: False ), ( id: 22, corrupt: False ), Client id: 2]"
10907,4_2184,Real,220.79151585694564,"[0.032636538038388056, 1.8782162889807785, 1.5929365609019759, 0.19124758446799606, 0]","[Client id: 4, ( id: 9, corrupt: False ), ( id: 11, corrupt: False ), ( id: 24, corrupt: False ), Client id: 2]"
10908,0_2137,Real,220.80186217808242,"[0.20139581630609715, 0.07077924332975792, 1.7384469848210298, 0.4436660449917657, 0]","[Client id: 0, ( id: 7, corrupt: False ), ( id: 11, corrupt: False ), ( id: 30, corrupt: False ), Client id: 3]"
10909,3_2212,Real,220.8360863545854,"[0.046066042015729114, 0.8079231843639717, 3.9401480729612555, 0.680131550349411, 0]","[Client id: 3, ( id: 10, corrupt: False ), ( id: 13, corrupt: False ), ( id: 28, corrupt: False ), Client id: 4]"
10910,3_2213,Real,220.90524751709268,"[0.06916116250728242, 0.6516785266363047, 0.5467868291530358, 0.45144616122487996, 0]","[Client id: 3, ( id: 7, corrupt: False ), ( id: 13, corrupt: False ), ( id: 30, corrupt: False ), Client id: 4]"
10911,3_2214,Real,220.9122841791253,"[0.007036662032622092, 1.4375393956807458, 2.985566901367976, 0.17469760044978647, 0]","[Client id: 3, ( id: 2, corrupt: False ), ( id: 11, corrupt: False ), ( id: 23, corrupt: False ), Client id: 4]"
10912,4_2185,Real,220.94964772376323,"[0.15813186681759409, 2.029829427854347, 1.3368461265928515, 0.2947748905061579, 0]","[Client id: 4, ( id: 3, corrupt: False ), ( id: 18, corrupt: False ), ( id: 22, corrupt: False ), Client id: 1]"
10913,4_2186,Real,220.95486201513614,"[0.005214291372915078, 0.06874192571438804, 0.01942975837403488, 0.12310758867095178, 0]","[Client id: 4, ( id: 3, corrupt: False ), ( id: 13, corrupt: False ), ( id: 30, corrupt: False ), Client id: 2]"
10914,3_2215,Real,220.96888553855302,"[0.056601359427743886, 4.327556103813917, 1.0203432566116024, 0.8424604360732768, 0]","[Client id: 3, ( id: 6, corrupt: False ), ( id: 17, corrupt: False ), ( id: 21, corrupt: False ), Client id: 2]"
10915,4_2187,Real,220.9811582155507,"[0.026296200414542992, 0.36491075776047777, 0.38331868871790536, 0.6332986902864756, 0]","[Client id: 4, ( id: 3, corrupt: False ), ( id: 16, corrupt: False ), ( id: 25, corrupt: False ), Client id: 2]"
10916,1_2202,Real,221.0213947090379,"[0.6225269535090956, 0.09281050087162927, 1.5143307272975006, 1.9271127818592784, 0]","[Client id: 1, ( id: 4, corrupt: False ), ( id: 15, corrupt: False ), ( id: 27, corrupt: False ), Client id: 0]"
10917,0_2138,Real,221.08518005125032,"[0.28331787316789064, 0.10858517183299375, 0.1163156732289016, 1.4613259333490682, 0]","[Client id: 0, ( id: 2, corrupt: False ), ( id: 16, corrupt: False ), ( id: 28, corrupt: False ), Client id: 1]"
10918,1_2203,Real,221.12171740417554,"[0.1003226951376327, 1.828115675648052, 0.19193700894593646, 1.4291566332636545, 0]","[Client id: 1, ( id: 10, corrupt: False ), ( id: 15, corrupt: False ), ( id: 24, corrupt: False ), Client id: 4]"
10919,3_2216,Real,221.1240633949157,"[0.15517785636267847, 0.2888394508045209, 0.32661814327604066, 0.12475592768534645, 0]","[Client id: 3, ( id: 2, corrupt: False ), ( id: 12, corrupt: False ), ( id: 28, corrupt: False ), Client id: 1]"
10920,0_2139,Real,221.12837499543832,"[0.04319494418800294, 0.544251029026006, 0.7534412196788154, 0.21241007096195327, 0]","[Client id: 0, ( id: 6, corrupt: False ), ( id: 13, corrupt: False ), ( id: 25, corrupt: False ), Client id: 2]"
10921,4_2188,Real,221.14546070828186,"[0.16430249273117048, 1.4241307900878002, 1.8840098807590857, 0.09230642621870745, 0]","[Client id: 4, ( id: 2, corrupt: False ), ( id: 17, corrupt: False ), ( id: 25, corrupt: False ), Client id: 3]"
10922,2_2177,Real,221.15958327457284,"[0.4211914193575213, 0.32555234692984975, 1.063922056515571, 4.066171140309755, 0]","[Client id: 2, ( id: 9, corrupt: False ), ( id: 14, corrupt: False ), ( id: 25, corrupt: False ), Client id: 3]"
10923,3_2217,Real,221.16490293830722,"[0.0408395433915193, 1.4076536584788035, 1.4041533234999088, 0.6972341792043047, 0]","[Client id: 3, ( id: 4, corrupt: False ), ( id: 18, corrupt: False ), ( id: 24, corrupt: False ), Client id: 4]"
10924,4_2189,Real,221.1667202210164,"[0.02125951273453314, 1.2852128314769269, 0.5735031613613861, 1.3775466457372991, 0]","[Client id: 4, ( id: 9, corrupt: False ), ( id: 17, corrupt: False ), ( id: 23, corrupt: False ), Client id: 3]"
10925,1_2204,Real,221.18259284172558,"[0.06087543755002638, 1.925996047212064, 0.13042069161146227, 0.31315215710758365, 0]","[Client id: 1, ( id: 4, corrupt: False ), ( id: 13, corrupt: False ), ( id: 27, corrupt: False ), Client id: 2]"
10926,0_2140,Real,221.19694282522318,"[0.06856782978484705, 0.9997219412693631, 1.0277380490608963, 1.3837646519426223, 0]","[Client id: 0, ( id: 2, corrupt: False ), ( id: 18, corrupt: False ), ( id: 23, corrupt: False ), Client id: 3]"
10927,1_2205,Real,221.2005711810232,"[0.017978339297639576, 1.1633394173488427, 0.06529999733844634, 0.3303004717451146, 0]","[Client id: 1, ( id: 5, corrupt: False ), ( id: 12, corrupt: False ), ( id: 30, corrupt: False ), Client id: 0]"
10928,1_2206,Real,221.21371756258847,"[0.01314638156525409, 0.44198849332382867, 0.6654062536967285, 7.994658450791125, 0]","[Client id: 1, ( id: 2, corrupt: False ), ( id: 20, corrupt: False ), ( id: 24, corrupt: False ), Client id: 4]"
10929,1_2207,Real,221.2237280104362,"[0.010010447847731248, 0.18205802473123864, 0.5258065403817755, 3.062219777885806, 0]","[Client id: 1, ( id: 10, corrupt: False ), ( id: 13, corrupt: False ), ( id: 26, corrupt: False ), Client id: 4]"
10930,1_2208,Real,221.27230709138524,"[0.048579080949049336, 0.726103114016591, 0.11320561177898136, 2.074299029721903, 0]","[Client id: 1, ( id: 2, corrupt: False ), ( id: 12, corrupt: False ), ( id: 28, corrupt: False ), Client id: 2]"
10931,0_2141,Real,221.28769813882735,"[0.09075531360416866, 2.4777058426644447, 0.5805236524310275, 1.1731195609368266, 0]","[Client id: 0, ( id: 10, corrupt: False ), ( id: 13, corrupt: False ), ( id: 21, corrupt: False ), Client id: 3]"
10932,3_2218,Real,221.2916373164124,"[0.12673437810516883, 0.6558592305738912, 1.4063959904391716, 0.05924913753376047, 0]","[Client id: 3, ( id: 10, corrupt: False ), ( id: 19, corrupt: False ), ( id: 21, corrupt: False ), Client id: 0]"
10933,4_2190,Real,221.29197529884303,"[0.1252550778266508, 2.7203654308583523, 0.07838777715791395, 1.714430797065628, 0]","[Client id: 4, ( id: 4, corrupt: False ), ( id: 16, corrupt: False ), ( id: 25, corrupt: False ), Client id: 2]"
10934,4_2191,Real,221.30904185896867,"[0.01706656012563795, 0.4811423917786554, 0.07178654542678337, 0.8100146251194547, 0]","[Client id: 4, ( id: 7, corrupt: False ), ( id: 11, corrupt: False ), ( id: 22, corrupt: False ), Client id: 0]"
10935,4_2192,Real,221.31107644278129,"[0.0020345838126197727, 0.7034858205598657, 0.3070342508601155, 0.4532468964732769, 0]","[Client id: 4, ( id: 6, corrupt: False ), ( id: 12, corrupt: False ), ( id: 23, corrupt: False ), Client id: 3]"
