,MessageID,MessageType,MessageTimeLeft,MessageDelay,MessageRoute
336,6_30,Real,32.87570904497264,"[0.5374650248279753, 0.11189811001830414, 0.5397915140486721, 0.37680056797873873, 0]","[Client id: 6, ( id: 29, corrupt: False ), ( id: 85, corrupt: False ), ( id: 142, corrupt: False ), Client id: 0]"
337,3_35,Real,33.06993111454764,"[0.31211067320610014, 0.004996132509296875, 0.0993192688407125, 0.22623152301220653, 0]","[Client id: 3, ( id: 43, corrupt: False ), ( id: 93, corrupt: False ), ( id: 123, corrupt: False ), Client id: 0]"
338,2_28,Real,33.09155857546175,"[0.8217417474714357, 0.3260246113501084, 0.0855711377513844, 0.5419035447443186, 0]","[Client id: 2, ( id: 17, corrupt: False ), ( id: 96, corrupt: False ), ( id: 110, corrupt: False ), Client id: 5]"
339,4_37,Real,33.12977539666653,"[1.4390411073196818, 0.2200985996668039, 0.06845464028040558, 0.04350160326287475, 0]","[Client id: 4, ( id: 13, corrupt: False ), ( id: 85, corrupt: False ), ( id: 107, corrupt: False ), Client id: 7]"
340,0_29,Real,33.25901233907545,"[0.9649246608050697, 0.0365273966521689, 0.26651036754896196, 0.22753568296071483, 0]","[Client id: 0, ( id: 18, corrupt: False ), ( id: 57, corrupt: False ), ( id: 141, corrupt: False ), Client id: 4]"
341,5_39,Real,33.3202449389974,"[2.892836940455077, 0.017176307604855105, 0.006947159059870629, 0.09391393727227042, 0]","[Client id: 5, ( id: 8, corrupt: False ), ( id: 97, corrupt: False ), ( id: 105, corrupt: False ), Client id: 4]"
342,2_29,Real,33.49008008802742,"[0.3985215125656726, 0.055705817019036624, 0.08206294856052453, 0.1294791408586603, 0]","[Client id: 2, ( id: 1, corrupt: False ), ( id: 76, corrupt: False ), ( id: 109, corrupt: False ), Client id: 7]"
343,2_30,Real,33.553749837834665,"[0.06366974980724316, 0.0369933707294754, 0.03840421541762864, 1.2466238850739169, 0]","[Client id: 2, ( id: 40, corrupt: False ), ( id: 56, corrupt: False ), ( id: 104, corrupt: False ), Client id: 4]"
344,7_35,Real,33.628065230732,"[2.011175207763135, 0.6036841762858935, 0.1125812876945441, 1.3637187379722682, 0]","[Client id: 7, ( id: 43, corrupt: False ), ( id: 95, corrupt: False ), ( id: 121, corrupt: False ), Client id: 6]"
345,5_40,Real,33.902020877038055,"[0.5817759380406593, 0.22562404034056896, 0.22127742511444404, 0.20244585219396785, 0]","[Client id: 5, ( id: 31, corrupt: False ), ( id: 53, corrupt: False ), ( id: 135, corrupt: False ), Client id: 3]"
346,1_35,Real,33.975210206186276,"[1.4938894837591534, 0.10077264333115138, 0.016020538986472047, 0.35257563887713567, 0]","[Client id: 1, ( id: 11, corrupt: False ), ( id: 52, corrupt: False ), ( id: 144, corrupt: False ), Client id: 8]"
347,9_41,Real,34.0666172289951,"[1.6195882739096308, 0.36612978611480596, 0.1183604911040529, 0.3902771218743921, 0]","[Client id: 9, ( id: 16, corrupt: False ), ( id: 68, corrupt: False ), ( id: 118, corrupt: False ), Client id: 8]"
348,7_36,Real,34.16439961631633,"[0.5363343855843306, 0.0032653307804959867, 0.4646483389777742, 0.10451581537000681, 0]","[Client id: 7, ( id: 12, corrupt: False ), ( id: 74, corrupt: False ), ( id: 106, corrupt: False ), Client id: 1]"
349,3_36,Real,34.18702601623346,"[1.1170949016858196, 0.10528502375865591, 0.343029647781216, 0.012641177938756057, 0]","[Client id: 3, ( id: 2, corrupt: False ), ( id: 80, corrupt: False ), ( id: 118, corrupt: False ), Client id: 5]"
350,3_37,Real,34.196489958492556,"[0.009463942259095566, 0.7020308063310118, 0.15314813928737708, 0.01070102091520477, 0]","[Client id: 3, ( id: 30, corrupt: False ), ( id: 51, corrupt: False ), ( id: 149, corrupt: False ), Client id: 5]"
351,3_38,Real,34.25687873099665,"[0.06038877250409212, 0.08732490371695759, 0.11345464136001027, 0.22973398297155379, 0]","[Client id: 3, ( id: 14, corrupt: False ), ( id: 56, corrupt: False ), ( id: 147, corrupt: False ), Client id: 9]"
352,1_36,Real,34.43600459216084,"[0.4607943859745657, 0.20313036435443074, 0.1255021582066982, 0.11561473471163677, 0]","[Client id: 1, ( id: 23, corrupt: False ), ( id: 76, corrupt: False ), ( id: 137, corrupt: False ), Client id: 8]"
353,3_39,Real,34.536912114922536,"[0.2800333839258894, 0.5174288728771204, 0.10672441928592627, 0.069346620382635, 0]","[Client id: 3, ( id: 26, corrupt: False ), ( id: 93, corrupt: False ), ( id: 122, corrupt: False ), Client id: 2]"
354,6_31,Real,34.57646014950527,"[1.7007511045326353, 0.17785988381877402, 0.17999823717741342, 0.2748894594552226, 0]","[Client id: 6, ( id: 26, corrupt: False ), ( id: 78, corrupt: False ), ( id: 111, corrupt: False ), Client id: 5]"
355,7_37,Real,34.72526770631178,"[0.5608680899954512, 0.24874100871865368, 0.026660190082648503, 0.010857834716922305, 0]","[Client id: 7, ( id: 29, corrupt: False ), ( id: 86, corrupt: False ), ( id: 129, corrupt: False ), Client id: 9]"
356,8_37,Real,34.750860505758475,"[4.236735974146895, 0.26337771912853375, 0.07449033040197381, 0.5064695120227339, 0]","[Client id: 8, ( id: 17, corrupt: False ), ( id: 51, corrupt: False ), ( id: 108, corrupt: False ), Client id: 7]"
357,2_31,Real,34.75191309888233,"[1.1981632610476687, 0.03273938819819402, 0.45354959465497374, 0.2089935808484802, 0]","[Client id: 2, ( id: 11, corrupt: False ), ( id: 59, corrupt: False ), ( id: 126, corrupt: False ), Client id: 1]"
358,2_32,Real,34.8491133554124,"[0.09720025653006535, 0.12401088304084557, 0.3527589639033857, 0.4339405156737107, 0]","[Client id: 2, ( id: 31, corrupt: False ), ( id: 58, corrupt: False ), ( id: 105, corrupt: False ), Client id: 8]"
359,8_38,Real,34.90210881114059,"[0.15124830538212206, 0.16554439619419498, 0.423704472144895, 0.16935058994136878, 0]","[Client id: 8, ( id: 43, corrupt: False ), ( id: 73, corrupt: False ), ( id: 122, corrupt: False ), Client id: 9]"
360,5_41,Real,34.90431886020726,"[1.0022979831692043, 0.16243224210278026, 0.004007782664229938, 0.1511743031368534, 0]","[Client id: 5, ( id: 21, corrupt: False ), ( id: 93, corrupt: False ), ( id: 143, corrupt: False ), Client id: 6]"
361,2_33,Real,35.00309704502379,"[0.1539836896113908, 0.0702810012387821, 0.4173536781824388, 0.3232094268957192, 0]","[Client id: 2, ( id: 49, corrupt: False ), ( id: 81, corrupt: False ), ( id: 144, corrupt: False ), Client id: 9]"
362,4_38,Real,35.03384303879946,"[1.9040676421329294, 0.4206001581331566, 0.00019538273755348201, 0.20461208624686641, 0]","[Client id: 4, ( id: 10, corrupt: False ), ( id: 65, corrupt: False ), ( id: 101, corrupt: False ), Client id: 7]"
363,0_30,Real,35.6768477829956,"[2.4178354439201555, 0.07313500924662983, 0.25856503739625525, 0.0827677350730566, 0]","[Client id: 0, ( id: 45, corrupt: False ), ( id: 56, corrupt: False ), ( id: 129, corrupt: False ), Client id: 2]"
364,3_40,Real,35.81046950294032,"[1.2735573880177848, 0.09819536369734058, 0.10661493068235821, 0.5455850584306042, 0]","[Client id: 3, ( id: 36, corrupt: False ), ( id: 52, corrupt: False ), ( id: 125, corrupt: False ), Client id: 0]"
365,4_39,Real,35.82271059066606,"[0.7888675518666002, 0.4234633971285589, 0.21893673583341297, 0.9158682201626912, 0]","[Client id: 4, ( id: 21, corrupt: False ), ( id: 94, corrupt: False ), ( id: 150, corrupt: False ), Client id: 6]"
366,0_31,Real,35.86871747946904,"[0.19186969647344096, 0.6312630000625499, 0.03142458872294799, 0.04592805065430143, 0]","[Client id: 0, ( id: 23, corrupt: False ), ( id: 92, corrupt: False ), ( id: 118, corrupt: False ), Client id: 1]"
367,6_32,Real,35.91619165168573,"[1.3397315021804561, 0.009032295612851295, 0.5479161751798145, 0.2244168902891636, 0]","[Client id: 6, ( id: 17, corrupt: False ), ( id: 72, corrupt: False ), ( id: 138, corrupt: False ), Client id: 0]"
368,3_41,Real,35.97947767853872,"[0.16900817559840256, 0.19033823183602214, 0.2532691883718341, 0.543657383592491, 0]","[Client id: 3, ( id: 17, corrupt: False ), ( id: 82, corrupt: False ), ( id: 118, corrupt: False ), Client id: 1]"
369,9_42,Real,36.209235441676384,"[2.1426182126812847, 0.17329165988490547, 0.13666145815646388, 0.23429524834888962, 0]","[Client id: 9, ( id: 33, corrupt: False ), ( id: 57, corrupt: False ), ( id: 118, corrupt: False ), Client id: 0]"
370,4_40,Real,36.32344148453992,"[0.5007308938738589, 0.17970579487547098, 0.012688877114309337, 1.506832097451218, 0]","[Client id: 4, ( id: 17, corrupt: False ), ( id: 57, corrupt: False ), ( id: 133, corrupt: False ), Client id: 1]"
371,2_34,Real,36.50330206282043,"[1.5002050177966395, 0.08692897929521141, 0.6947710122354286, 0.13781688530863198, 0]","[Client id: 2, ( id: 46, corrupt: False ), ( id: 60, corrupt: False ), ( id: 106, corrupt: False ), Client id: 8]"
372,1_37,Real,36.69649510144226,"[2.260490509281417, 1.5397379918870866, 0.04135742469485131, 0.43366596072367264, 0]","[Client id: 1, ( id: 45, corrupt: False ), ( id: 98, corrupt: False ), ( id: 135, corrupt: False ), Client id: 7]"
373,6_33,Real,36.72234786133156,"[0.8061562096458359, 0.2852092887624708, 0.033499791963695486, 0.2241473335283653, 0]","[Client id: 6, ( id: 20, corrupt: False ), ( id: 56, corrupt: False ), ( id: 133, corrupt: False ), Client id: 0]"
374,2_35,Real,36.8748663831525,"[0.3715643203320661, 0.07617802423655305, 0.11035518466365808, 0.032877561612433714, 0]","[Client id: 2, ( id: 23, corrupt: False ), ( id: 80, corrupt: False ), ( id: 120, corrupt: False ), Client id: 8]"
375,3_42,Real,37.10690523181233,"[1.1274275532736058, 0.17457791777197343, 0.18499333548616204, 0.27556068717308996, 0]","[Client id: 3, ( id: 42, corrupt: False ), ( id: 96, corrupt: False ), ( id: 109, corrupt: False ), Client id: 1]"
376,3_43,Real,37.2062087138648,"[0.09930348205247297, 0.12703492484851395, 0.34613509174053825, 0.2421176909181018, 0]","[Client id: 3, ( id: 42, corrupt: False ), ( id: 55, corrupt: False ), ( id: 126, corrupt: False ), Client id: 5]"
377,4_41,Real,37.46353581115565,"[1.1400943266157348, 0.04809076849718435, 0.08523621541144753, 0.3451946630137821, 0]","[Client id: 4, ( id: 23, corrupt: False ), ( id: 60, corrupt: False ), ( id: 132, corrupt: False ), Client id: 8]"
378,4_42,Real,37.662912652325645,"[0.1993768411699902, 0.0885358268773559, 0.043795236110400475, 0.3534900768543114, 0]","[Client id: 4, ( id: 33, corrupt: False ), ( id: 89, corrupt: False ), ( id: 123, corrupt: False ), Client id: 5]"
379,0_32,Real,37.73865627816586,"[1.869938798696819, 0.7642114164834288, 0.44727459813883497, 0.07247844761344294, 0]","[Client id: 0, ( id: 14, corrupt: False ), ( id: 82, corrupt: False ), ( id: 130, corrupt: False ), Client id: 3]"
380,2_36,Real,37.88511215845813,"[1.01024577530563, 0.5134164913253332, 0.034069985411178075, 0.35568714183839145, 0]","[Client id: 2, ( id: 38, corrupt: False ), ( id: 89, corrupt: False ), ( id: 149, corrupt: False ), Client id: 4]"
381,9_43,Real,37.88791409215778,"[1.6786786504813938, 0.6105713555869503, 0.06253085889634288, 0.09872860338215766, 0]","[Client id: 9, ( id: 18, corrupt: False ), ( id: 51, corrupt: False ), ( id: 128, corrupt: False ), Client id: 0]"
382,7_38,Real,37.990131899073326,"[3.2648641927615403, 0.32179647836948755, 0.11430182223817242, 0.06818525579722773, 0]","[Client id: 7, ( id: 15, corrupt: False ), ( id: 53, corrupt: False ), ( id: 126, corrupt: False ), Client id: 4]"
383,1_38,Real,38.03361995941714,"[1.3371248579748776, 0.9609195432614629, 0.14739902394097465, 0.16783698950164824, 0]","[Client id: 1, ( id: 26, corrupt: False ), ( id: 70, corrupt: False ), ( id: 123, corrupt: False ), Client id: 8]"
384,9_44,Real,38.20079302942187,"[0.3128789372640895, 0.29131180303287085, 0.07638744643033296, 0.007739183820460077, 0]","[Client id: 9, ( id: 17, corrupt: False ), ( id: 59, corrupt: False ), ( id: 119, corrupt: False ), Client id: 3]"
385,8_39,Real,38.24556149751506,"[3.343452686374471, 0.4166058205705373, 0.059918577807056346, 0.05540044167873981, 0]","[Client id: 8, ( id: 12, corrupt: False ), ( id: 74, corrupt: False ), ( id: 150, corrupt: False ), Client id: 3]"
386,9_45,Real,38.459865036134154,"[0.2590720067122861, 0.21308649922519704, 0.47965747371180467, 0.42855520372203876, 0]","[Client id: 9, ( id: 13, corrupt: False ), ( id: 51, corrupt: False ), ( id: 119, corrupt: False ), Client id: 0]"
387,5_42,Real,38.59989132810952,"[3.695572467902257, 0.061944348412193116, 0.7369036488455959, 0.29393870695271956, 0]","[Client id: 5, ( id: 35, corrupt: False ), ( id: 75, corrupt: False ), ( id: 139, corrupt: False ), Client id: 6]"
388,2_37,Real,38.6316381001765,"[0.746525941718374, 0.05227476325971786, 0.15825952844787078, 0.06622720906180031, 0]","[Client id: 2, ( id: 39, corrupt: False ), ( id: 81, corrupt: False ), ( id: 135, corrupt: False ), Client id: 4]"
389,9_46,Real,38.80284265797322,"[0.34297762183906594, 0.7556456841442258, 0.10667322601167005, 0.24054379462568007, 0]","[Client id: 9, ( id: 40, corrupt: False ), ( id: 54, corrupt: False ), ( id: 142, corrupt: False ), Client id: 1]"
390,8_40,Real,38.85093238076223,"[0.6053708832471707, 0.018552841681651215, 0.07863431629844643, 0.13506079756746875, 0]","[Client id: 8, ( id: 11, corrupt: False ), ( id: 73, corrupt: False ), ( id: 145, corrupt: False ), Client id: 6]"
391,5_43,Real,38.90509943431753,"[0.3052081062080034, 0.5665372820825811, 0.2164819101718918, 0.35568797402748575, 0]","[Client id: 5, ( id: 1, corrupt: False ), ( id: 55, corrupt: False ), ( id: 108, corrupt: False ), Client id: 6]"
392,1_39,Real,39.0329843764842,"[0.9993644170670614, 0.035535166102618226, 0.2992429870643232, 0.5833314145406001, 0]","[Client id: 1, ( id: 35, corrupt: False ), ( id: 62, corrupt: False ), ( id: 103, corrupt: False ), Client id: 3]"
393,8_41,Real,39.03771131050766,"[0.1867789297454278, 0.06742881271877167, 0.23858780922907175, 0.029625188378272927, 0]","[Client id: 8, ( id: 18, corrupt: False ), ( id: 92, corrupt: False ), ( id: 138, corrupt: False ), Client id: 4]"
394,4_43,Real,39.12824169283975,"[1.4653290405141086, 0.708090811271907, 0.02737590562687957, 0.6563109392958479, 0]","[Client id: 4, ( id: 35, corrupt: False ), ( id: 92, corrupt: False ), ( id: 143, corrupt: False ), Client id: 3]"
395,4_44,Real,39.21201724644898,"[0.08377555360922721, 0.2748139624725194, 0.08596251009330055, 0.12340700369282294, 0]","[Client id: 4, ( id: 34, corrupt: False ), ( id: 94, corrupt: False ), ( id: 113, corrupt: False ), Client id: 1]"
396,9_47,Real,39.2262876611681,"[0.42344500319487977, 0.2186780107761427, 0.7567852668598904, 0.03721645189335308, 0]","[Client id: 9, ( id: 5, corrupt: False ), ( id: 94, corrupt: False ), ( id: 102, corrupt: False ), Client id: 6]"
397,2_38,Real,39.24312524134392,"[0.6114871411674151, 0.0952376857954657, 0.278114210930092, 0.2591533607748994, 0]","[Client id: 2, ( id: 18, corrupt: False ), ( id: 65, corrupt: False ), ( id: 119, corrupt: False ), Client id: 9]"
398,8_42,Real,39.27472902618612,"[0.2370177156784634, 0.09707560189995983, 0.1221962957924939, 0.3072185219992388, 0]","[Client id: 8, ( id: 43, corrupt: False ), ( id: 94, corrupt: False ), ( id: 118, corrupt: False ), Client id: 9]"
399,0_33,Real,39.40033875067205,"[1.6616824725061883, 0.2453814477015298, 0.3483128911657228, 0.11770352347483766, 0]","[Client id: 0, ( id: 4, corrupt: False ), ( id: 91, corrupt: False ), ( id: 107, corrupt: False ), Client id: 8]"
400,8_43,Real,39.41500855751379,"[0.14027953132766416, 0.5887495916474735, 0.34015597625231925, 0.15928052713858842, 0]","[Client id: 8, ( id: 37, corrupt: False ), ( id: 97, corrupt: False ), ( id: 120, corrupt: False ), Client id: 0]"
401,2_39,Real,39.42887639986243,"[0.18575115851851626, 0.04923468848570213, 0.45282257095395007, 0.18093075266636743, 0]","[Client id: 2, ( id: 12, corrupt: False ), ( id: 88, corrupt: False ), ( id: 144, corrupt: False ), Client id: 5]"
402,1_40,Real,39.52327292277224,"[0.4902885462880415, 0.4058626128291261, 0.9924831618666264, 0.19692357344436723, 0]","[Client id: 1, ( id: 22, corrupt: False ), ( id: 92, corrupt: False ), ( id: 110, corrupt: False ), Client id: 0]"
403,1_41,Real,39.69652849168572,"[0.17325556891347882, 0.11364985918357819, 0.6251651127112294, 0.45944634414749325, 0]","[Client id: 1, ( id: 35, corrupt: False ), ( id: 65, corrupt: False ), ( id: 112, corrupt: False ), Client id: 0]"
404,8_44,Real,39.71504550466609,"[0.30003694715229895, 0.1584683894398539, 0.18202771294996786, 0.32232214395750025, 0]","[Client id: 8, ( id: 16, corrupt: False ), ( id: 71, corrupt: False ), ( id: 113, corrupt: False ), Client id: 9]"
405,3_44,Real,39.75077874011264,"[2.544570026247842, 0.29960716487503736, 0.2226212951470462, 0.26626716022796415, 0]","[Client id: 3, ( id: 13, corrupt: False ), ( id: 65, corrupt: False ), ( id: 134, corrupt: False ), Client id: 0]"
406,3_45,Real,39.83543958002434,"[0.08466083991170321, 0.16040390478986205, 0.011537752290944676, 0.18288429216090843, 0]","[Client id: 3, ( id: 22, corrupt: False ), ( id: 61, corrupt: False ), ( id: 145, corrupt: False ), Client id: 6]"
407,7_39,Real,39.96107429539707,"[1.9709423963237453, 0.03009249594069657, 0.13811115588963468, 1.1014791157554982, 0]","[Client id: 7, ( id: 27, corrupt: False ), ( id: 52, corrupt: False ), ( id: 134, corrupt: False ), Client id: 9]"
408,6_34,Real,39.98071370562762,"[3.2583658442960557, 0.5089927972519024, 0.10839904950058404, 0.17465696273658635, 0]","[Client id: 6, ( id: 48, corrupt: False ), ( id: 51, corrupt: False ), ( id: 107, corrupt: False ), Client id: 7]"
409,3_46,Real,40.01822482958097,"[0.1827852495566306, 0.46168101673525413, 0.3143027267767713, 0.07937740053270878, 0]","[Client id: 3, ( id: 23, corrupt: False ), ( id: 60, corrupt: False ), ( id: 141, corrupt: False ), Client id: 7]"
410,3_47,Real,40.13704309885417,"[0.11881826927320072, 0.18586558691417435, 0.12015308862898458, 0.052859603080935666, 0]","[Client id: 3, ( id: 43, corrupt: False ), ( id: 72, corrupt: False ), ( id: 102, corrupt: False ), Client id: 5]"
411,8_45,Real,41.124649506116825,"[1.4096040014507365, 0.16552611413962573, 0.20555716676751143, 0.03620420264890967, 0]","[Client id: 8, ( id: 15, corrupt: False ), ( id: 66, corrupt: False ), ( id: 143, corrupt: False ), Client id: 4]"
412,5_44,Real,41.13750187845522,"[2.232402444137693, 0.0076016111546765375, 0.4834398267465536, 0.019693354089443803, 0]","[Client id: 5, ( id: 32, corrupt: False ), ( id: 85, corrupt: False ), ( id: 119, corrupt: False ), Client id: 6]"
413,1_42,Real,41.17223271746378,"[1.4757042257780617, 0.012132093070609936, 0.02319926840840916, 0.22755678874308352, 0]","[Client id: 1, ( id: 50, corrupt: False ), ( id: 53, corrupt: False ), ( id: 124, corrupt: False ), Client id: 0]"
414,6_35,Real,41.28894073353285,"[1.308227027905222, 0.2662599809028806, 0.5093917049604235, 0.07459849852240645, 0]","[Client id: 6, ( id: 16, corrupt: False ), ( id: 55, corrupt: False ), ( id: 143, corrupt: False ), Client id: 1]"
415,9_48,Real,41.55593808405516,"[2.3296504228870565, 0.10540440508239962, 0.1770506837266558, 0.9100996650523198, 0]","[Client id: 9, ( id: 14, corrupt: False ), ( id: 79, corrupt: False ), ( id: 133, corrupt: False ), Client id: 5]"
416,1_43,Real,41.628469608994166,"[0.45623689153038577, 0.1989579787979557, 1.1460731445572594, 0.9563758850929936, 0]","[Client id: 1, ( id: 43, corrupt: False ), ( id: 60, corrupt: False ), ( id: 123, corrupt: False ), Client id: 6]"
417,7_40,Real,41.68355028360238,"[1.7224759882053136, 0.2593358939352571, 0.07816811415337803, 0.01333866980737622, 0]","[Client id: 7, ( id: 34, corrupt: False ), ( id: 55, corrupt: False ), ( id: 139, corrupt: False ), Client id: 4]"
418,5_45,Real,41.798606111264725,"[0.6611042328095075, 0.20819126378787833, 0.123967433932054, 0.8336228591600278, 0]","[Client id: 5, ( id: 42, corrupt: False ), ( id: 98, corrupt: False ), ( id: 132, corrupt: False ), Client id: 1]"
419,4_45,Real,41.80681573140983,"[2.594798484960846, 0.46593514009708054, 0.1382325933809988, 0.24031023134513815, 0]","[Client id: 4, ( id: 45, corrupt: False ), ( id: 62, corrupt: False ), ( id: 129, corrupt: False ), Client id: 8]"
420,2_40,Real,41.92142155082065,"[2.492545150958217, 0.022329244529587743, 0.09992800617070358, 0.2986469576042853, 0]","[Client id: 2, ( id: 40, corrupt: False ), ( id: 84, corrupt: False ), ( id: 121, corrupt: False ), Client id: 3]"
421,4_46,Real,42.01711363833634,"[0.21029790692651135, 0.2599687314374274, 0.03308858878018166, 0.1999498625078253, 0]","[Client id: 4, ( id: 43, corrupt: False ), ( id: 62, corrupt: False ), ( id: 117, corrupt: False ), Client id: 9]"
422,1_44,Real,42.1036682893421,"[0.47519868034793594, 1.0289786197971595, 0.29239054715846524, 0.13258247485112032, 0]","[Client id: 1, ( id: 50, corrupt: False ), ( id: 74, corrupt: False ), ( id: 144, corrupt: False ), Client id: 4]"
423,3_48,Real,42.205476653018245,"[2.0684335541640735, 0.018084180840728954, 0.293099196680942, 0.02990398680464678, 0]","[Client id: 3, ( id: 25, corrupt: False ), ( id: 84, corrupt: False ), ( id: 145, corrupt: False ), Client id: 7]"
424,6_36,Real,42.3905274815318,"[1.1015867479989487, 0.1289132351523779, 0.8570626787752459, 0.2060559133965362, 0]","[Client id: 6, ( id: 50, corrupt: False ), ( id: 94, corrupt: False ), ( id: 101, corrupt: False ), Client id: 2]"
425,2_41,Real,42.51074994923062,"[0.589328398409975, 0.17023052690763046, 0.036334367271282565, 0.03503796218563891, 0]","[Client id: 2, ( id: 35, corrupt: False ), ( id: 61, corrupt: False ), ( id: 116, corrupt: False ), Client id: 8]"
426,8_46,Real,42.54977735938275,"[1.4251278532659288, 0.05552624718011433, 0.6902273538956841, 0.13965824933000479, 0]","[Client id: 8, ( id: 8, corrupt: False ), ( id: 62, corrupt: False ), ( id: 110, corrupt: False ), Client id: 6]"
427,3_49,Real,42.5655487245325,"[0.3600720715142547, 0.04530212105890921, 0.0011867278764148435, 1.112720076653795, 0]","[Client id: 3, ( id: 29, corrupt: False ), ( id: 58, corrupt: False ), ( id: 121, corrupt: False ), Client id: 2]"
428,1_45,Real,42.61545483923082,"[0.5117865498887171, 0.11285289556171521, 0.05127150375163764, 0.07010800925265552, 0]","[Client id: 1, ( id: 1, corrupt: False ), ( id: 68, corrupt: False ), ( id: 126, corrupt: False ), Client id: 6]"
429,4_47,Real,42.74777819020328,"[0.7306645518669354, 0.2786256276769478, 0.1058807598028467, 0.11459873519545503, 0]","[Client id: 4, ( id: 19, corrupt: False ), ( id: 80, corrupt: False ), ( id: 105, corrupt: False ), Client id: 9]"
430,0_34,Real,42.84508870505144,"[3.4447499543793905, 0.056236472906495465, 0.035978565466567705, 0.07554281919061817, 0]","[Client id: 0, ( id: 12, corrupt: False ), ( id: 67, corrupt: False ), ( id: 130, corrupt: False ), Client id: 4]"
431,7_41,Real,43.03028399388345,"[1.34673371028107, 0.08991756224819332, 0.20331791228155838, 0.09151655201547344, 0]","[Client id: 7, ( id: 45, corrupt: False ), ( id: 71, corrupt: False ), ( id: 145, corrupt: False ), Client id: 0]"
432,2_42,Real,43.172193305634586,"[0.6614433564039639, 0.5848686230474521, 0.20333370183062263, 0.39571463575276444, 0]","[Client id: 2, ( id: 1, corrupt: False ), ( id: 88, corrupt: False ), ( id: 137, corrupt: False ), Client id: 6]"
433,9_49,Real,43.51516295061249,"[1.9592248665573355, 0.10142974196737661, 0.31027781986780584, 0.1983039797915119, 0]","[Client id: 9, ( id: 12, corrupt: False ), ( id: 94, corrupt: False ), ( id: 136, corrupt: False ), Client id: 0]"
434,8_47,Real,43.526034604798056,"[0.9762572454153013, 0.2034145888491527, 0.5190781849148577, 0.3052263877475398, 0]","[Client id: 8, ( id: 15, corrupt: False ), ( id: 80, corrupt: False ), ( id: 140, corrupt: False ), Client id: 5]"
435,4_48,Real,43.53305185565138,"[0.7852736654480985, 0.4073023092339412, 0.4902568279551433, 0.2053056115847684, 0]","[Client id: 4, ( id: 16, corrupt: False ), ( id: 75, corrupt: False ), ( id: 114, corrupt: False ), Client id: 2]"
436,3_50,Real,43.609424270144714,"[1.0438755456122137, 0.6602527636690565, 0.09800283343119054, 0.05221021923894269, 0]","[Client id: 3, ( id: 50, corrupt: False ), ( id: 71, corrupt: False ), ( id: 110, corrupt: False ), Client id: 7]"
437,8_48,Real,43.85558102791345,"[0.3295464231153976, 0.3523998182889143, 0.19785465797883464, 0.11186704366539298, 0]","[Client id: 8, ( id: 8, corrupt: False ), ( id: 60, corrupt: False ), ( id: 122, corrupt: False ), Client id: 0]"
438,1_46,Real,44.180855116173994,"[1.5654002769431712, 0.08372484929696708, 0.3000159311117183, 0.015285476959469971, 0]","[Client id: 1, ( id: 32, corrupt: False ), ( id: 53, corrupt: False ), ( id: 140, corrupt: False ), Client id: 5]"
439,1_47,Real,44.21691919490751,"[0.03606407873351586, 0.6846449104301484, 0.8875512804820307, 0.10658846828285172, 0]","[Client id: 1, ( id: 8, corrupt: False ), ( id: 78, corrupt: False ), ( id: 132, corrupt: False ), Client id: 6]"
440,8_49,Real,44.21766101359694,"[0.36207998568348926, 0.0823827224459957, 0.06383815668249082, 0.23890539329069074, 0]","[Client id: 8, ( id: 22, corrupt: False ), ( id: 60, corrupt: False ), ( id: 113, corrupt: False ), Client id: 4]"
441,2_43,Real,44.248612773599504,"[1.0764194679649215, 0.021305542406034744, 0.19605082977606053, 0.045793617951899734, 0]","[Client id: 2, ( id: 47, corrupt: False ), ( id: 83, corrupt: False ), ( id: 115, corrupt: False ), Client id: 7]"
442,6_37,Real,44.27618609755004,"[1.885658616018241, 0.035781483106003466, 0.18595706244043197, 0.0775889883605799, 0]","[Client id: 6, ( id: 1, corrupt: False ), ( id: 97, corrupt: False ), ( id: 143, corrupt: False ), Client id: 8]"
443,5_46,Real,44.28346119277031,"[2.484855081505586, 0.08689074284129705, 0.20875765206532593, 0.14739059798472187, 0]","[Client id: 5, ( id: 50, corrupt: False ), ( id: 74, corrupt: False ), ( id: 136, corrupt: False ), Client id: 3]"
444,4_49,Real,44.28486727938712,"[0.7518154237357441, 0.12339444319515111, 0.11806429562479802, 0.02482365276263615, 0]","[Client id: 4, ( id: 16, corrupt: False ), ( id: 69, corrupt: False ), ( id: 149, corrupt: False ), Client id: 3]"
445,6_38,Real,44.29288034719111,"[0.01669424964107236, 0.4192557106356743, 0.48220413367716675, 0.7484297654076644, 0]","[Client id: 6, ( id: 31, corrupt: False ), ( id: 100, corrupt: False ), ( id: 128, corrupt: False ), Client id: 8]"
446,9_50,Real,44.32945409705985,"[0.8142911464473614, 0.6778163093258198, 0.060137457491438784, 0.10973028111873093, 0]","[Client id: 9, ( id: 31, corrupt: False ), ( id: 74, corrupt: False ), ( id: 145, corrupt: False ), Client id: 2]"
447,7_42,Real,44.3790631857199,"[1.3487791918364498, 0.07178828552457922, 0.08169966326823715, 1.288181783967074, 0]","[Client id: 7, ( id: 16, corrupt: False ), ( id: 93, corrupt: False ), ( id: 146, corrupt: False ), Client id: 2]"
